id,betweenness,betweenness
744,0.004528732722696242,0.004528732722696242
745,0.004618060280165404,0.004618060280165404
746,0.004629441852951255,0.004629441852951255
747,0.004681295600312265,0.004681295600312265
748,0.004682469486819493,0.004682469486819493
749,0.00469451641510792,0.00469451641510792
750,0.004794298224414512,0.004794298224414512
751,0.004820190868011067,0.004820190868011067
752,0.004920714543499439,0.004920714543499439
753,0.0049211432692803665,0.0049211432692803665
754,0.004958133497413817,0.004958133497413817
755,0.004986031333889183,0.004986031333889183
756,0.005001020792124792,0.005001020792124792
757,0.005029317636930696,0.005029317636930696
758,0.0051549796306555465,0.0051549796306555465
759,0.005156741889733959,0.005156741889733959
760,0.005174292921315021,0.005174292921315021
761,0.005197387944635423,0.005197387944635423
762,0.005244191131784637,0.005244191131784637
763,0.005246524948769227,0.005246524948769227
764,0.005276183505029301,0.005276183505029301
765,0.0053034099737167915,0.0053034099737167915
766,0.005303488254111556,0.005303488254111556
767,0.005329756044899348,0.005329756044899348
768,0.0054079919514723905,0.0054079919514723905
769,0.0054497914325290905,0.0054497914325290905
770,0.005455133102854539,0.005455133102854539
771,0.005455512979935311,0.005455512979935311
772,0.005459235034767557,0.005459235034767557
773,0.005466387972367918,0.005466387972367918
774,0.005634572325647648,0.005634572325647648
775,0.005702070967389006,0.005702070967389006
776,0.00574318181879654,0.00574318181879654
777,0.005775828652591928,0.005775828652591928
778,0.0058023520427176786,0.0058023520427176786
779,0.005825546152212325,0.005825546152212325
780,0.005947188213614756,0.005947188213614756
781,0.005964486682276063,0.005964486682276063
782,0.005967300434550445,0.005967300434550445
783,0.006006817214701598,0.006006817214701598
784,0.006006817214701598,0.006006817214701598
785,0.006006817214701598,0.006006817214701598
786,0.006006817214701598,0.006006817214701598
787,0.006006817214701598,0.006006817214701598
788,0.006006817214701598,0.006006817214701598
789,0.006006817214701598,0.006006817214701598
790,0.006006817214701598,0.006006817214701598
791,0.006006817214701598,0.006006817214701598
792,0.006006817214701598,0.006006817214701598
793,0.006006817214701598,0.006006817214701598
794,0.0060111741904376,0.0060111741904376
795,0.006012626515682934,0.006012626515682934
796,0.006016267417812493,0.006016267417812493
797,0.006021435009540783,0.006021435009540783
798,0.006032232906494814,0.006032232906494814
799,0.006065325174585057,0.006065325174585057
800,0.0060793809347656,0.0060793809347656
801,0.006177465431028348,0.006177465431028348
802,0.006302013015863067,0.006302013015863067
803,0.006364428366281737,0.006364428366281737
804,0.006393722379004182,0.006393722379004182
805,0.0064308137172276346,0.0064308137172276346
806,0.006454769417188784,0.006454769417188784
807,0.006454945432554411,0.006454945432554411
808,0.00646229061705911,0.00646229061705911
809,0.006468428457118186,0.006468428457118186
810,0.00647889310529224,0.00647889310529224
811,0.006527057301031199,0.006527057301031199
812,0.006573691322533456,0.006573691322533456
813,0.006658427141441477,0.006658427141441477
814,0.0066869130243658766,0.0066869130243658766
815,0.006747109987501768,0.006747109987501768
816,0.006761801620875686,0.006761801620875686
817,0.006776795012973358,0.006776795012973358
818,0.00685590269029592,0.00685590269029592
819,0.0068607058620020495,0.0068607058620020495
820,0.006863948009919768,0.006863948009919768
821,0.0071536637703781,0.0071536637703781
822,0.007162714683854293,0.007162714683854293
823,0.007164258746515023,0.007164258746515023
824,0.007164639442332466,0.007164639442332466
825,0.0071679512483461645,0.0071679512483461645
826,0.007187073530743062,0.007187073530743062
827,0.007201465559752414,0.007201465559752414
828,0.007278661301287704,0.007278661301287704
829,0.007279125452061694,0.007279125452061694
830,0.007318437999380889,0.007318437999380889
831,0.007334887966823728,0.007334887966823728
832,0.0074526069964316365,0.0074526069964316365
833,0.007498355241659659,0.007498355241659659
834,0.007501259892150327,0.007501259892150327
835,0.007501259892150327,0.007501259892150327
836,0.007501259892150327,0.007501259892150327
837,0.007501259892150327,0.007501259892150327
838,0.007501259892150327,0.007501259892150327
839,0.007501259892150327,0.007501259892150327
840,0.007501259892150327,0.007501259892150327
841,0.007501259892150327,0.007501259892150327
842,0.007501259892150327,0.007501259892150327
843,0.007501259892150327,0.007501259892150327
844,0.007507325115947168,0.007507325115947168
845,0.0075404726737743465,0.0075404726737743465
846,0.007542449023547015,0.007542449023547015
847,0.007679674116941638,0.007679674116941638
848,0.00772238710579976,0.00772238710579976
849,0.007771802725490216,0.007771802725490216
850,0.00778721581712211,0.00778721581712211
851,0.00780213327214219,0.00780213327214219
852,0.007836309832837039,0.007836309832837039
853,0.007878140859702664,0.007878140859702664
854,0.008133909196681142,0.008133909196681142
855,0.008448460803363521,0.008448460803363521
856,0.008506354387742826,0.008506354387742826
857,0.008575415233935763,0.008575415233935763
858,0.008665631910581714,0.008665631910581714
859,0.008714272670618237,0.008714272670618237
860,0.008796042427538134,0.008796042427538134
861,0.008834830973938576,0.008834830973938576
862,0.008953827191692194,0.008953827191692194
863,0.008971013040428378,0.008971013040428378
864,0.008992797919108389,0.008992797919108389
865,0.008992797919108389,0.008992797919108389
866,0.008992797919108389,0.008992797919108389
867,0.008992797919108389,0.008992797919108389
868,0.008992797919108389,0.008992797919108389
869,0.008992797919108389,0.008992797919108389
870,0.008992797919108389,0.008992797919108389
871,0.00900441652107106,0.00900441652107106
872,0.009085880765713572,0.009085880765713572
873,0.009176880028118397,0.009176880028118397
874,0.009178073276829372,0.009178073276829372
875,0.009216456006889836,0.009216456006889836
876,0.00931210211050732,0.00931210211050732
877,0.009370076750272745,0.009370076750272745
878,0.009447394772865833,0.009447394772865833
879,0.009563172028273566,0.009563172028273566
880,0.009613198578774766,0.009613198578774766
881,0.009668681798176126,0.009668681798176126
882,0.00982764288096791,0.00982764288096791
883,0.009828263710111158,0.009828263710111158
884,0.009918786718378435,0.009918786718378435
885,0.009948708944096548,0.009948708944096548
886,0.0099749415121236,0.0099749415121236
887,0.0099772499219474,0.0099772499219474
888,0.00999402647785524,0.00999402647785524
889,0.010015837527468553,0.010015837527468553
890,0.010048501208415224,0.010048501208415224
891,0.010075839723801076,0.010075839723801076
892,0.010278497201049373,0.010278497201049373
893,0.010369574100774517,0.010369574100774517
894,0.010418951608167117,0.010418951608167117
895,0.010466624403623505,0.010466624403623505
896,0.010481431295575782,0.010481431295575782
897,0.010481431295575782,0.010481431295575782
898,0.010481431295575782,0.010481431295575782
899,0.010481431295575782,0.010481431295575782
900,0.010481431295575782,0.010481431295575782
901,0.010490145247047786,0.010490145247047786
902,0.01049885919851979,0.01049885919851979
903,0.010501763849010458,0.010501763849010458
904,0.010541702793257144,0.010541702793257144
905,0.010546346813063942,0.010546346813063942
906,0.010553171348088149,0.010553171348088149
907,0.0105991838967221,0.0105991838967221
908,0.011091533067923742,0.011091533067923742
909,0.011265991843304901,0.011265991843304901
910,0.011387094117474164,0.011387094117474164
911,0.01145023712437013,0.01145023712437013
912,0.01146175083617626,0.01146175083617626
913,0.011499118464228436,0.011499118464228436
914,0.011643855743906549,0.011643855743906549
915,0.011686861249203036,0.011686861249203036
916,0.011843412717472416,0.011843412717472416
917,0.01188534304351688,0.01188534304351688
918,0.01190231250397816,0.01190231250397816
919,0.011933656499802955,0.011933656499802955
920,0.011967160021552507,0.011967160021552507
921,0.011967160021552507,0.011967160021552507
922,0.011967160021552507,0.011967160021552507
923,0.011967160021552507,0.011967160021552507
924,0.011967160021552507,0.011967160021552507
925,0.011973196941489704,0.011973196941489704
926,0.011986040249741849,0.011986040249741849
927,0.011994754201213853,0.011994754201213853
928,0.012136413754025945,0.012136413754025945
929,0.0124039768600956,0.0124039768600956
930,0.012440741988167924,0.012440741988167924
931,0.012448822134547613,0.012448822134547613
932,0.012633966341970526,0.012633966341970526
933,0.012635722731561445,0.012635722731561445
934,0.012832019705148929,0.012832019705148929
935,0.012842188674652782,0.012842188674652782
936,0.012896444421675089,0.012896444421675089
937,0.013018668923011036,0.013018668923011036
938,0.013137490322554256,0.013137490322554256
939,0.013159074670288417,0.013159074670288417
940,0.013163282526577016,0.013163282526577016
941,0.013252463626755775,0.013252463626755775
942,0.013266467786005312,0.013266467786005312
943,0.013288930135291475,0.013288930135291475
944,0.013449984097038563,0.013449984097038563
945,0.013449984097038563,0.013449984097038563
946,0.013449984097038563,0.013449984097038563
947,0.013647503289288218,0.013647503289288218
948,0.013725928803184765,0.013725928803184765
949,0.013731080093653023,0.013731080093653023
950,0.01387454717709122,0.01387454717709122
951,0.013902654300374568,0.013902654300374568
952,0.014072932666618828,0.014072932666618828
953,0.014096442879713851,0.014096442879713851
954,0.014288567067446188,0.014288567067446188
955,0.014454904268275757,0.014454904268275757
956,0.014505203277930367,0.014505203277930367
957,0.014597988214233885,0.014597988214233885
958,0.014887350319512166,0.014887350319512166
959,0.014929903522033952,0.014929903522033952
960,0.014929903522033952,0.014929903522033952
961,0.014929903522033952,0.014929903522033952
962,0.014937165148260623,0.014937165148260623
963,0.014953140725959296,0.014953140725959296
964,0.015125104103480454,0.015125104103480454
965,0.015231106402274106,0.015231106402274106
966,0.015333649940236817,0.015333649940236817
967,0.015358179885826634,0.015358179885826634
968,0.01545767425436891,0.01545767425436891
969,0.015576038060086603,0.015576038060086603
970,0.015580131533134107,0.015580131533134107
971,0.015612441599636437,0.015612441599636437
972,0.0157790164791825,0.0157790164791825
973,0.015914648044076378,0.015914648044076378
974,0.016147202409875754,0.016147202409875754
975,0.01623135424563291,0.01623135424563291
976,0.016347372961479978,0.016347372961479978
977,0.016361554867105454,0.016361554867105454
978,0.01640691829653867,0.01640691829653867
979,0.01640691829653867,0.01640691829653867
980,0.01640691829653867,0.01640691829653867
981,0.01650059327486272,0.01650059327486272
982,0.016513006887549645,0.016513006887549645
983,0.016649230695249085,0.016649230695249085
984,0.01669810950822815,0.01669810950822815
985,0.01669964186639303,0.01669964186639303
986,0.016722565261235604,0.016722565261235604
987,0.016848246861941068,0.016848246861941068
988,0.01688689003212185,0.01688689003212185
989,0.017195240612260885,0.017195240612260885
990,0.017417494613083617,0.017417494613083617
991,0.017435329904390347,0.017435329904390347
992,0.01754191047576723,0.01754191047576723
993,0.017656557893982648,0.017656557893982648
994,0.017881028420552725,0.017881028420552725
995,0.017881028420552725,0.017881028420552725
996,0.01788624283178798,0.01788624283178798
997,0.01802481271284249,0.01802481271284249
998,0.018088807188766147,0.018088807188766147
999,0.018132637786936526,0.018132637786936526
1000,0.018309061270591155,0.018309061270591155
1001,0.01891678571603163,0.01891678571603163
1002,0.01907201966452232,0.01907201966452232
1003,0.019343154963886847,0.019343154963886847
1004,0.01935223389407611,0.01935223389407611
1005,0.01936966179702012,0.01936966179702012
1006,0.019530816133481975,0.019530816133481975
1007,0.02055408245745838,0.02055408245745838
1008,0.020814744468095336,0.020814744468095336
1009,0.020868068347884662,0.020868068347884662
1010,0.020916388183300876,0.020916388183300876
1011,0.021254587931856077,0.021254587931856077
1012,0.021793611683450485,0.021793611683450485
1013,0.022171122245253656,0.022171122245253656
1014,0.022363630290276246,0.022363630290276246
1015,0.022480606759411444,0.022480606759411444
1016,0.023121152521576673,0.023121152521576673
1017,0.023192200894707166,0.023192200894707166
1018,0.023271107651349647,0.023271107651349647
1019,0.0232833924917514,0.0232833924917514
1020,0.023561500447524288,0.023561500447524288
1021,0.02369019392657698,0.02369019392657698
1022,0.02376024267417244,0.02376024267417244
1023,0.02383701425166763,0.02383701425166763
1024,0.02429449670394758,0.02429449670394758
1025,0.024400269766622157,0.024400269766622157
1026,0.024418147577650054,0.024418147577650054
1027,0.02458537785572384,0.02458537785572384
1028,0.024614027309889208,0.024614027309889208
1029,0.024790520216110442,0.024790520216110442
1030,0.024818059954890778,0.024818059954890778
1031,0.024850495218703243,0.024850495218703243
1032,0.024914392924751113,0.024914392924751113
1033,0.02522682150574638,0.02522682150574638
1034,0.0258001792084234,0.0258001792084234
1035,0.026185182119165228,0.026185182119165228
1036,0.026556667322057227,0.026556667322057227
1037,0.027383613304537032,0.027383613304537032
1038,0.02743626447478153,0.02743626447478153
1039,0.027473770784739067,0.027473770784739067
1040,0.02792693619102989,0.02792693619102989
1041,0.028046243177761634,0.028046243177761634
1042,0.02822013184208577,0.02822013184208577
1043,0.028498989088768988,0.028498989088768988
1044,0.02862618481151813,0.02862618481151813
1045,0.028798094613554228,0.028798094613554228
1046,0.029175004367078313,0.029175004367078313
1047,0.029259354902604638,0.029259354902604638
1048,0.029386722790447666,0.029386722790447666
1049,0.029584109898396067,0.029584109898396067
1050,0.02959954269690689,0.02959954269690689
1051,0.03019276330160806,0.03019276330160806
1052,0.03025072458927032,0.03025072458927032
1053,0.030268356790109942,0.030268356790109942
1054,0.030268969660931868,0.030268969660931868
1055,0.03144526210355812,0.03144526210355812
1056,0.03147657810242712,0.03147657810242712
1057,0.031732865012346,0.031732865012346
1058,0.03174983314972936,0.03174983314972936
1059,0.03201336332869134,0.03201336332869134
1060,0.032180915620524685,0.032180915620524685
1061,0.032274526666943755,0.032274526666943755
1062,0.03264517437389154,0.03264517437389154
1063,0.032829436982839466,0.032829436982839466
1064,0.03288823824089182,0.03288823824089182
1065,0.033045233322501866,0.033045233322501866
1066,0.03313939950224045,0.03313939950224045
1067,0.033853699796441046,0.033853699796441046
1068,0.03427197113939355,0.03427197113939355
1069,0.03563033398012938,0.03563033398012938
1070,0.03622847236942462,0.03622847236942462
1071,0.03633186543396571,0.03633186543396571
1072,0.036758403409021825,0.036758403409021825
1073,0.038098585347292754,0.038098585347292754
1074,0.038137963545351414,0.038137963545351414
1075,0.03862623206834213,0.03862623206834213
1076,0.03915148932298678,0.03915148932298678
1077,0.03941776580600724,0.03941776580600724
1078,0.03978106810065483,0.03978106810065483
1079,0.04054769281497043,0.04054769281497043
1080,0.04127719510719467,0.04127719510719467
1081,0.0415217344073634,0.0415217344073634
1082,0.041933503190839334,0.041933503190839334
1083,0.042288825648726686,0.042288825648726686
1084,0.042368272693403215,0.042368272693403215
1085,0.04255386445549217,0.04255386445549217
1086,0.04258307640431843,0.04258307640431843
1087,0.04269316726847113,0.04269316726847113
1088,0.04304323432531902,0.04304323432531902
1089,0.043192524241130396,0.043192524241130396
1090,0.04374760950510079,0.04374760950510079
1091,0.04465640660079881,0.04465640660079881
1092,0.04471969811552495,0.04471969811552495
1093,0.044850684020985125,0.044850684020985125
1094,0.04495576332004408,0.04495576332004408
1095,0.04508883639679855,0.04508883639679855
1096,0.04558429056905981,0.04558429056905981
1097,0.04599968076507935,0.04599968076507935
1098,0.046047908336976244,0.046047908336976244
1099,0.04634254699194766,0.04634254699194766
1100,0.047304110889596865,0.047304110889596865
1101,0.04862533358059408,0.04862533358059408
1102,0.048629599730171745,0.048629599730171745
1103,0.04903812189871582,0.04903812189871582
1104,0.049249559340315135,0.049249559340315135
1105,0.04999244724802394,0.04999244724802394
1106,0.050699072130121904,0.050699072130121904
1107,0.051816877986962794,0.051816877986962794
1108,0.05283306973946167,0.05283306973946167
1109,0.052960084287215235,0.052960084287215235
1110,0.053168128798128905,0.053168128798128905
1111,0.05344963573824993,0.05344963573824993
1112,0.05361190851160862,0.05361190851160862
1113,0.055044337069197986,0.055044337069197986
1114,0.05556597654934702,0.05556597654934702
1115,0.05624250539659857,0.05624250539659857
1116,0.05682174111527927,0.05682174111527927
1117,0.057066588137534235,0.057066588137534235
1118,0.05774149341511107,0.05774149341511107
1119,0.05876930411833331,0.05876930411833331
1120,0.05881536145817909,0.05881536145817909
1121,0.05996213666381933,0.05996213666381933
1122,0.0601257219107818,0.0601257219107818
1123,0.06073023713234432,0.06073023713234432
1124,0.06096411354310161,0.06096411354310161
1125,0.06189125206759074,0.06189125206759074
1126,0.06387522534862242,0.06387522534862242
1127,0.06476460254414168,0.06476460254414168
1128,0.06621600659348918,0.06621600659348918
1129,0.06646103945378852,0.06646103945378852
1130,0.06675179718122175,0.06675179718122175
1131,0.066871472655276,0.066871472655276
1132,0.0672344582694696,0.0672344582694696
1133,0.06732765855112344,0.06732765855112344
1134,0.06970773890871258,0.06970773890871258
1135,0.07083111248597841,0.07083111248597841
1136,0.07515153803663938,0.07515153803663938
1137,0.07531610331276742,0.07531610331276742
1138,0.07564813032429005,0.07564813032429005
1139,0.07605827309814286,0.07605827309814286
1140,0.07816256506440669,0.07816256506440669
1141,0.08245642612994611,0.08245642612994611
1142,0.08267360138768343,0.08267360138768343
1143,0.08413754522289041,0.08413754522289041
1144,0.09602474239476744,0.09602474239476744
1145,0.09929556098881265,0.09929556098881265
1146,0.10059584071468138,0.10059584071468138
1147,0.10296438610330241,0.10296438610330241
1148,0.10354006647400715,0.10354006647400715
1149,0.1108254302096709,0.1108254302096709
1150,0.1128477000462791,0.1128477000462791
1151,0.11488158950220581,0.11488158950220581
1152,0.11591806561895923,0.11591806561895923
1153,0.12462614956805007,0.12462614956805007
1154,0.1254307959758972,0.1254307959758972
1155,0.12578225868526804,0.12578225868526804
1156,0.12685915785468324,0.12685915785468324
1157,0.1318895869793898,0.1318895869793898
1158,0.1337083237116786,0.1337083237116786
1159,0.13376520645045417,0.13376520645045417
1160,0.13433306562137978,0.13433306562137978
1161,0.13920440654843663,0.13920440654843663
1162,0.144047809303452,0.144047809303452
1163,0.15065381262002694,0.15065381262002694
1164,0.1515883839153993,0.1515883839153993
1165,0.15272700690774116,0.15272700690774116
1166,0.1538777326104607,0.1538777326104607
1167,0.15618925039953427,0.15618925039953427
1168,0.15977858342608528,0.15977858342608528
1169,0.1730527664810661,0.1730527664810661
1170,0.17406879136258843,0.17406879136258843
1171,0.1748134789218114,0.1748134789218114
1172,0.19513211856813714,0.19513211856813714
1173,0.21215316622251643,0.21215316622251643
1174,0.21442837814279997,0.21442837814279997
