id,betweenness,betweenness
744,0.004528732722696243,0.004528732722696243
745,0.004618060280165406,0.004618060280165406
746,0.004629441852951245,0.004629441852951245
747,0.0046812956003122585,0.0046812956003122585
748,0.004682469486819493,0.004682469486819493
749,0.004694516415107921,0.004694516415107921
750,0.004794298224414512,0.004794298224414512
751,0.004820190868011064,0.004820190868011064
752,0.004920714543499439,0.004920714543499439
753,0.004921143269280362,0.004921143269280362
754,0.004958133497413819,0.004958133497413819
755,0.004986031333889185,0.004986031333889185
756,0.005001020792124794,0.005001020792124794
757,0.005029317636930636,0.005029317636930636
758,0.005154979630655544,0.005154979630655544
759,0.005156741889733961,0.005156741889733961
760,0.005174292921315014,0.005174292921315014
761,0.005197387944635424,0.005197387944635424
762,0.005244191131784639,0.005244191131784639
763,0.005246524948769227,0.005246524948769227
764,0.005276183505029299,0.005276183505029299
765,0.005303409973716786,0.005303409973716786
766,0.00530348825411156,0.00530348825411156
767,0.005329756044899346,0.005329756044899346
768,0.005407991951472392,0.005407991951472392
769,0.005449791432529062,0.005449791432529062
770,0.005455133102854545,0.005455133102854545
771,0.005455512979935319,0.005455512979935319
772,0.005459235034767549,0.005459235034767549
773,0.00546638797236792,0.00546638797236792
774,0.005634572325647646,0.005634572325647646
775,0.005702070967389006,0.005702070967389006
776,0.00574318181879653,0.00574318181879653
777,0.005775828652591926,0.005775828652591926
778,0.0058023520427176786,0.0058023520427176786
779,0.00582554615221233,0.00582554615221233
780,0.005947188213614751,0.005947188213614751
781,0.005964486682276066,0.005964486682276066
782,0.005967300434550448,0.005967300434550448
783,0.006006817214701598,0.006006817214701598
784,0.006006817214701598,0.006006817214701598
785,0.006006817214701598,0.006006817214701598
786,0.006006817214701598,0.006006817214701598
787,0.006006817214701598,0.006006817214701598
788,0.006006817214701598,0.006006817214701598
789,0.006006817214701598,0.006006817214701598
790,0.006006817214701598,0.006006817214701598
791,0.006006817214701598,0.006006817214701598
792,0.006006817214701598,0.006006817214701598
793,0.006006817214701598,0.006006817214701598
794,0.0060111741904376,0.0060111741904376
795,0.006012626515682934,0.006012626515682934
796,0.0060162674178125,0.0060162674178125
797,0.00602143500954078,0.00602143500954078
798,0.006032232906494912,0.006032232906494912
799,0.006065325174585057,0.006065325174585057
800,0.006079380934765616,0.006079380934765616
801,0.006177465431028348,0.006177465431028348
802,0.006302013015863065,0.006302013015863065
803,0.006364428366281745,0.006364428366281745
804,0.006393722379004184,0.006393722379004184
805,0.006430813717227646,0.006430813717227646
806,0.006454769417188779,0.006454769417188779
807,0.006454945432554411,0.006454945432554411
808,0.006462290617059109,0.006462290617059109
809,0.006468428457118168,0.006468428457118168
810,0.006478893105292249,0.006478893105292249
811,0.006527057301031199,0.006527057301031199
812,0.006573691322533454,0.006573691322533454
813,0.006658427141441525,0.006658427141441525
814,0.006686913024365869,0.006686913024365869
815,0.0067471099875017655,0.0067471099875017655
816,0.006761801620875684,0.006761801620875684
817,0.006776795012973314,0.006776795012973314
818,0.0068559026902959425,0.0068559026902959425
819,0.006860705862002062,0.006860705862002062
820,0.00686394800991977,0.00686394800991977
821,0.007153663770378086,0.007153663770378086
822,0.007162714683854313,0.007162714683854313
823,0.007164258746514973,0.007164258746514973
824,0.007164639442332462,0.007164639442332462
825,0.0071679512483461645,0.0071679512483461645
826,0.0071870735307430645,0.0071870735307430645
827,0.007201465559752416,0.007201465559752416
828,0.007278661301287704,0.007278661301287704
829,0.007279125452061691,0.007279125452061691
830,0.007318437999380886,0.007318437999380886
831,0.007334887966823729,0.007334887966823729
832,0.0074526069964316365,0.0074526069964316365
833,0.007498355241659659,0.007498355241659659
834,0.007501259892150327,0.007501259892150327
835,0.007501259892150327,0.007501259892150327
836,0.007501259892150327,0.007501259892150327
837,0.007501259892150327,0.007501259892150327
838,0.007501259892150327,0.007501259892150327
839,0.007501259892150327,0.007501259892150327
840,0.007501259892150327,0.007501259892150327
841,0.007501259892150327,0.007501259892150327
842,0.007501259892150327,0.007501259892150327
843,0.007501259892150327,0.007501259892150327
844,0.007507325115947151,0.007507325115947151
845,0.0075404726737743465,0.0075404726737743465
846,0.007542449023546994,0.007542449023546994
847,0.007679674116941653,0.007679674116941653
848,0.007722387105799753,0.007722387105799753
849,0.00777180272549026,0.00777180272549026
850,0.007787215817122107,0.007787215817122107
851,0.00780213327214215,0.00780213327214215
852,0.007836309832837016,0.007836309832837016
853,0.007878140859702678,0.007878140859702678
854,0.008133909196681121,0.008133909196681121
855,0.008448460803363499,0.008448460803363499
856,0.008506354387742847,0.008506354387742847
857,0.008575415233935674,0.008575415233935674
858,0.008665631910581721,0.008665631910581721
859,0.008714272670618264,0.008714272670618264
860,0.008796042427538134,0.008796042427538134
861,0.008834830973938591,0.008834830973938591
862,0.008953827191692021,0.008953827191692021
863,0.008971013040428378,0.008971013040428378
864,0.008992797919108389,0.008992797919108389
865,0.008992797919108389,0.008992797919108389
866,0.008992797919108389,0.008992797919108389
867,0.008992797919108389,0.008992797919108389
868,0.008992797919108389,0.008992797919108389
869,0.008992797919108389,0.008992797919108389
870,0.008992797919108389,0.008992797919108389
871,0.00900441652107106,0.00900441652107106
872,0.009085880765713567,0.009085880765713567
873,0.009176880028118409,0.009176880028118409
874,0.009178073276829372,0.009178073276829372
875,0.009216456006889863,0.009216456006889863
876,0.00931210211050732,0.00931210211050732
877,0.009370076750272734,0.009370076750272734
878,0.00944739477286583,0.00944739477286583
879,0.009563172028273555,0.009563172028273555
880,0.009613198578774764,0.009613198578774764
881,0.00966868179817613,0.00966868179817613
882,0.009827642880967907,0.009827642880967907
883,0.009828263710111113,0.009828263710111113
884,0.009918786718378425,0.009918786718378425
885,0.00994870894409655,0.00994870894409655
886,0.009974941512123603,0.009974941512123603
887,0.009977249921947423,0.009977249921947423
888,0.009994026477855238,0.009994026477855238
889,0.010015837527468534,0.010015837527468534
890,0.010048501208415217,0.010048501208415217
891,0.010075839723801081,0.010075839723801081
892,0.01027849720104936,0.01027849720104936
893,0.010369574100774518,0.010369574100774518
894,0.010418951608167101,0.010418951608167101
895,0.010466624403623512,0.010466624403623512
896,0.010481431295575782,0.010481431295575782
897,0.010481431295575782,0.010481431295575782
898,0.010481431295575782,0.010481431295575782
899,0.010481431295575782,0.010481431295575782
900,0.010481431295575782,0.010481431295575782
901,0.010490145247047786,0.010490145247047786
902,0.01049885919851979,0.01049885919851979
903,0.010501763849010458,0.010501763849010458
904,0.010541702793257144,0.010541702793257144
905,0.010546346813063937,0.010546346813063937
906,0.010553171348088088,0.010553171348088088
907,0.010599183896722103,0.010599183896722103
908,0.01109153306792373,0.01109153306792373
909,0.01126599184330489,0.01126599184330489
910,0.011387094117474171,0.011387094117474171
911,0.011450237124370119,0.011450237124370119
912,0.01146175083617626,0.01146175083617626
913,0.011499118464228445,0.011499118464228445
914,0.011643855743906532,0.011643855743906532
915,0.011686861249203036,0.011686861249203036
916,0.011843412717472418,0.011843412717472418
917,0.0118853430435169,0.0118853430435169
918,0.011902312503978161,0.011902312503978161
919,0.011933656499802955,0.011933656499802955
920,0.011967160021552507,0.011967160021552507
921,0.011967160021552507,0.011967160021552507
922,0.011967160021552507,0.011967160021552507
923,0.011967160021552507,0.011967160021552507
924,0.011967160021552507,0.011967160021552507
925,0.011973196941489695,0.011973196941489695
926,0.011986040249741849,0.011986040249741849
927,0.011994754201213853,0.011994754201213853
928,0.012136413754025951,0.012136413754025951
929,0.012403976860095587,0.012403976860095587
930,0.012440741988167903,0.012440741988167903
931,0.012448822134547581,0.012448822134547581
932,0.012633966341970513,0.012633966341970513
933,0.012635722731561444,0.012635722731561444
934,0.012832019705148929,0.012832019705148929
935,0.012842188674652803,0.012842188674652803
936,0.01289644442167512,0.01289644442167512
937,0.013018668923011067,0.013018668923011067
938,0.013137490322554242,0.013137490322554242
939,0.013159074670288396,0.013159074670288396
940,0.013163282526577016,0.013163282526577016
941,0.013252463626755754,0.013252463626755754
942,0.013266467786005352,0.013266467786005352
943,0.013288930135291439,0.013288930135291439
944,0.013449984097038563,0.013449984097038563
945,0.013449984097038563,0.013449984097038563
946,0.013449984097038563,0.013449984097038563
947,0.013647503289288189,0.013647503289288189
948,0.013725928803184755,0.013725928803184755
949,0.013731080093653007,0.013731080093653007
950,0.013874547177091214,0.013874547177091214
951,0.013902654300374583,0.013902654300374583
952,0.014072932666618816,0.014072932666618816
953,0.014096442879713829,0.014096442879713829
954,0.014288567067446191,0.014288567067446191
955,0.014454904268275833,0.014454904268275833
956,0.01450520327793033,0.01450520327793033
957,0.014597988214233868,0.014597988214233868
958,0.014887350319512185,0.014887350319512185
959,0.014929903522033952,0.014929903522033952
960,0.014929903522033952,0.014929903522033952
961,0.014929903522033952,0.014929903522033952
962,0.014937165148260623,0.014937165148260623
963,0.014953140725959296,0.014953140725959296
964,0.015125104103480435,0.015125104103480435
965,0.015231106402274056,0.015231106402274056
966,0.015333649940236817,0.015333649940236817
967,0.015358179885826618,0.015358179885826618
968,0.01545767425436892,0.01545767425436892
969,0.015576038060086584,0.015576038060086584
970,0.01558013153313411,0.01558013153313411
971,0.015612441599636392,0.015612441599636392
972,0.015779016479182482,0.015779016479182482
973,0.01591464804407638,0.01591464804407638
974,0.016147202409875765,0.016147202409875765
975,0.016231354245632913,0.016231354245632913
976,0.016347372961479978,0.016347372961479978
977,0.016361554867105405,0.016361554867105405
978,0.01640691829653867,0.01640691829653867
979,0.01640691829653867,0.01640691829653867
980,0.01640691829653867,0.01640691829653867
981,0.01650059327486272,0.01650059327486272
982,0.016513006887549645,0.016513006887549645
983,0.0166492306952491,0.0166492306952491
984,0.01669810950822815,0.01669810950822815
985,0.016699641866392955,0.016699641866392955
986,0.016722565261235594,0.016722565261235594
987,0.016848246861941047,0.016848246861941047
988,0.016886890032121717,0.016886890032121717
989,0.0171952406122609,0.0171952406122609
990,0.01741749461308359,0.01741749461308359
991,0.01743532990439035,0.01743532990439035
992,0.01754191047576723,0.01754191047576723
993,0.01765655789398267,0.01765655789398267
994,0.017881028420552725,0.017881028420552725
995,0.017881028420552725,0.017881028420552725
996,0.017886242831787892,0.017886242831787892
997,0.018024812712842505,0.018024812712842505
998,0.01808880718876618,0.01808880718876618
999,0.01813263778693654,0.01813263778693654
1000,0.018309061270591176,0.018309061270591176
1001,0.018916785716031666,0.018916785716031666
1002,0.01907201966452231,0.01907201966452231
1003,0.019343154963886864,0.019343154963886864
1004,0.01935223389407611,0.01935223389407611
1005,0.01936966179702012,0.01936966179702012
1006,0.019530816133481982,0.019530816133481982
1007,0.020554082457458378,0.020554082457458378
1008,0.020814744468095357,0.020814744468095357
1009,0.020868068347884662,0.020868068347884662
1010,0.020916388183300876,0.020916388183300876
1011,0.02125458793185609,0.02125458793185609
1012,0.0217936116834505,0.0217936116834505
1013,0.022171122245253548,0.022171122245253548
1014,0.022363630290276246,0.022363630290276246
1015,0.02248060675941143,0.02248060675941143
1016,0.023121152521576656,0.023121152521576656
1017,0.02319220089470718,0.02319220089470718
1018,0.023271107651349626,0.023271107651349626
1019,0.02328339249175145,0.02328339249175145
1020,0.02356150044752431,0.02356150044752431
1021,0.023690193926576994,0.023690193926576994
1022,0.0237602426741724,0.0237602426741724
1023,0.02383701425166763,0.02383701425166763
1024,0.024294496703947475,0.024294496703947475
1025,0.024400269766622212,0.024400269766622212
1026,0.024418147577650085,0.024418147577650085
1027,0.024585377855723876,0.024585377855723876
1028,0.024614027309889198,0.024614027309889198
1029,0.02479052021611043,0.02479052021611043
1030,0.024818059954890778,0.024818059954890778
1031,0.024850495218703243,0.024850495218703243
1032,0.02491439292475118,0.02491439292475118
1033,0.02522682150574639,0.02522682150574639
1034,0.02580017920842343,0.02580017920842343
1035,0.026185182119165228,0.026185182119165228
1036,0.02655666732205726,0.02655666732205726
1037,0.027383613304537025,0.027383613304537025
1038,0.0274362644747814,0.0274362644747814
1039,0.027473770784738977,0.027473770784738977
1040,0.027926936191029927,0.027926936191029927
1041,0.02804624317776164,0.02804624317776164
1042,0.02822013184208577,0.02822013184208577
1043,0.02849898908876891,0.02849898908876891
1044,0.02862618481151813,0.02862618481151813
1045,0.02879809461355423,0.02879809461355423
1046,0.029175004367078282,0.029175004367078282
1047,0.029259354902604548,0.029259354902604548
1048,0.02938672279044762,0.02938672279044762
1049,0.029584109898396122,0.029584109898396122
1050,0.029599542696906768,0.029599542696906768
1051,0.030192763301608017,0.030192763301608017
1052,0.030250724589270313,0.030250724589270313
1053,0.030268356790109942,0.030268356790109942
1054,0.030268969660931903,0.030268969660931903
1055,0.031445262103558164,0.031445262103558164
1056,0.03147657810242716,0.03147657810242716
1057,0.031732865012346005,0.031732865012346005
1058,0.03174983314972942,0.03174983314972942
1059,0.03201336332869135,0.03201336332869135
1060,0.03218091562052463,0.03218091562052463
1061,0.03227452666694371,0.03227452666694371
1062,0.0326451743738916,0.0326451743738916
1063,0.032829436982839445,0.032829436982839445
1064,0.03288823824089185,0.03288823824089185
1065,0.03304523332250188,0.03304523332250188
1066,0.03313939950224034,0.03313939950224034
1067,0.03385369979644101,0.03385369979644101
1068,0.034271971139393335,0.034271971139393335
1069,0.03563033398012929,0.03563033398012929
1070,0.03622847236942464,0.03622847236942464
1071,0.03633186543396599,0.03633186543396599
1072,0.03675840340902172,0.03675840340902172
1073,0.03809858534729286,0.03809858534729286
1074,0.0381379635453514,0.0381379635453514
1075,0.03862623206834211,0.03862623206834211
1076,0.03915148932298677,0.03915148932298677
1077,0.03941776580600739,0.03941776580600739
1078,0.03978106810065484,0.03978106810065484
1079,0.040547692814970476,0.040547692814970476
1080,0.04127719510719483,0.04127719510719483
1081,0.041521734407363384,0.041521734407363384
1082,0.04193350319083935,0.04193350319083935
1083,0.04228882564872667,0.04228882564872667
1084,0.042368272693403285,0.042368272693403285
1085,0.04255386445549225,0.04255386445549225
1086,0.04258307640431841,0.04258307640431841
1087,0.042693167268471305,0.042693167268471305
1088,0.043043234325319056,0.043043234325319056
1089,0.0431925242411305,0.0431925242411305
1090,0.04374760950510062,0.04374760950510062
1091,0.04465640660079881,0.04465640660079881
1092,0.044719698115524835,0.044719698115524835
1093,0.044850684020984986,0.044850684020984986
1094,0.04495576332004413,0.04495576332004413
1095,0.045088836396798546,0.045088836396798546
1096,0.045584290569059896,0.045584290569059896
1097,0.04599968076507924,0.04599968076507924
1098,0.046047908336976244,0.046047908336976244
1099,0.0463425469919476,0.0463425469919476
1100,0.047304110889596754,0.047304110889596754
1101,0.04862533358059422,0.04862533358059422
1102,0.04862959973017171,0.04862959973017171
1103,0.04903812189871602,0.04903812189871602
1104,0.049249559340315135,0.049249559340315135
1105,0.04999244724802391,0.04999244724802391
1106,0.05069907213012183,0.05069907213012183
1107,0.051816877986962696,0.051816877986962696
1108,0.052833069739461586,0.052833069739461586
1109,0.052960084287215374,0.052960084287215374
1110,0.05316812879812894,0.05316812879812894
1111,0.053449635738249984,0.053449635738249984
1112,0.053611908511608596,0.053611908511608596
1113,0.055044337069197966,0.055044337069197966
1114,0.05556597654934693,0.05556597654934693
1115,0.05624250539659855,0.05624250539659855
1116,0.05682174111527927,0.05682174111527927
1117,0.05706658813753432,0.05706658813753432
1118,0.05774149341511113,0.05774149341511113
1119,0.05876930411833324,0.05876930411833324
1120,0.05881536145817911,0.05881536145817911
1121,0.05996213666381938,0.05996213666381938
1122,0.06012572191078177,0.06012572191078177
1123,0.06073023713234421,0.06073023713234421
1124,0.060964113543101495,0.060964113543101495
1125,0.06189125206759097,0.06189125206759097
1126,0.06387522534862246,0.06387522534862246
1127,0.06476460254414165,0.06476460254414165
1128,0.06621600659348911,0.06621600659348911
1129,0.06646103945378855,0.06646103945378855
1130,0.06675179718122168,0.06675179718122168
1131,0.06687147265527597,0.06687147265527597
1132,0.06723445826946949,0.06723445826946949
1133,0.06732765855112352,0.06732765855112352
1134,0.06970773890871229,0.06970773890871229
1135,0.07083111248597813,0.07083111248597813
1136,0.07515153803663921,0.07515153803663921
1137,0.07531610331276742,0.07531610331276742
1138,0.07564813032428991,0.07564813032428991
1139,0.07605827309814271,0.07605827309814271
1140,0.07816256506440651,0.07816256506440651
1141,0.08245642612994605,0.08245642612994605
1142,0.08267360138768322,0.08267360138768322
1143,0.08413754522289028,0.08413754522289028
1144,0.09602474239476756,0.09602474239476756
1145,0.09929556098881243,0.09929556098881243
1146,0.10059584071468117,0.10059584071468117
1147,0.10296438610330229,0.10296438610330229
1148,0.1035400664740066,0.1035400664740066
1149,0.11082543020967099,0.11082543020967099
1150,0.11284770004627898,0.11284770004627898
1151,0.11488158950220581,0.11488158950220581
1152,0.11591806561895923,0.11591806561895923
1153,0.12462614956804971,0.12462614956804971
1154,0.1254307959758972,0.1254307959758972
1155,0.12578225868526804,0.12578225868526804
1156,0.12685915785468324,0.12685915785468324
1157,0.13188958697938977,0.13188958697938977
1158,0.1337083237116786,0.1337083237116786
1159,0.13376520645045414,0.13376520645045414
1160,0.13433306562137975,0.13433306562137975
1161,0.13920440654843605,0.13920440654843605
1162,0.1440478093034521,0.1440478093034521
1163,0.15065381262002653,0.15065381262002653
1164,0.1515883839153989,0.1515883839153989
1165,0.15272700690774083,0.15272700690774083
1166,0.15387773261046048,0.15387773261046048
1167,0.1561892503995341,0.1561892503995341
1168,0.15977858342608509,0.15977858342608509
1169,0.1730527664810661,0.1730527664810661
1170,0.1740687913625884,0.1740687913625884
1171,0.17481347892181143,0.17481347892181143
1172,0.1951321185681373,0.1951321185681373
1173,0.21215316622251648,0.21215316622251648
1174,0.21442837814279986,0.21442837814279986
