id,betweenness,betweenness
744,0.004528732722696242,0.004528732722696242
745,0.0046180602801654015,0.0046180602801654015
746,0.004629441852951248,0.004629441852951248
747,0.0046812956003122585,0.0046812956003122585
748,0.004682469486819493,0.004682469486819493
749,0.004694516415107921,0.004694516415107921
750,0.004794298224414513,0.004794298224414513
751,0.0048201908680110634,0.0048201908680110634
752,0.004920714543499439,0.004920714543499439
753,0.0049211432692803595,0.0049211432692803595
754,0.004958133497413818,0.004958133497413818
755,0.0049860313338891855,0.0049860313338891855
756,0.005001020792124795,0.005001020792124795
757,0.005029317636930639,0.005029317636930639
758,0.005154979630655543,0.005154979630655543
759,0.005156741889733961,0.005156741889733961
760,0.0051742929213150135,0.0051742929213150135
761,0.005197387944635424,0.005197387944635424
762,0.005244191131784637,0.005244191131784637
763,0.005246524948769227,0.005246524948769227
764,0.0052761835050293,0.0052761835050293
765,0.005303409973716788,0.005303409973716788
766,0.005303488254111563,0.005303488254111563
767,0.005329756044899348,0.005329756044899348
768,0.005407991951472391,0.005407991951472391
769,0.005449791432529057,0.005449791432529057
770,0.005455133102854545,0.005455133102854545
771,0.005455512979935317,0.005455512979935317
772,0.005459235034767551,0.005459235034767551
773,0.005466387972367919,0.005466387972367919
774,0.0056345723256476426,0.0056345723256476426
775,0.005702070967389006,0.005702070967389006
776,0.005743181818796526,0.005743181818796526
777,0.005775828652591926,0.005775828652591926
778,0.0058023520427176786,0.0058023520427176786
779,0.005825546152212329,0.005825546152212329
780,0.005947188213614751,0.005947188213614751
781,0.005964486682276071,0.005964486682276071
782,0.005967300434550445,0.005967300434550445
783,0.006006817214701598,0.006006817214701598
784,0.006006817214701598,0.006006817214701598
785,0.006006817214701598,0.006006817214701598
786,0.006006817214701598,0.006006817214701598
787,0.006006817214701598,0.006006817214701598
788,0.006006817214701598,0.006006817214701598
789,0.006006817214701598,0.006006817214701598
790,0.006006817214701598,0.006006817214701598
791,0.006006817214701598,0.006006817214701598
792,0.006006817214701598,0.006006817214701598
793,0.006006817214701598,0.006006817214701598
794,0.0060111741904376,0.0060111741904376
795,0.006012626515682934,0.006012626515682934
796,0.006016267417812503,0.006016267417812503
797,0.006021435009540783,0.006021435009540783
798,0.006032232906494913,0.006032232906494913
799,0.006065325174585057,0.006065325174585057
800,0.006079380934765613,0.006079380934765613
801,0.006177465431028348,0.006177465431028348
802,0.006302013015863065,0.006302013015863065
803,0.006364428366281742,0.006364428366281742
804,0.006393722379004184,0.006393722379004184
805,0.006430813717227651,0.006430813717227651
806,0.006454769417188779,0.006454769417188779
807,0.006454945432554411,0.006454945432554411
808,0.006462290617059109,0.006462290617059109
809,0.006468428457118165,0.006468428457118165
810,0.006478893105292249,0.006478893105292249
811,0.006527057301031198,0.006527057301031198
812,0.006573691322533454,0.006573691322533454
813,0.006658427141441518,0.006658427141441518
814,0.006686913024365869,0.006686913024365869
815,0.006747109987501766,0.006747109987501766
816,0.006761801620875681,0.006761801620875681
817,0.00677679501297331,0.00677679501297331
818,0.006855902690295938,0.006855902690295938
819,0.006860705862002067,0.006860705862002067
820,0.006863948009919771,0.006863948009919771
821,0.007153663770378076,0.007153663770378076
822,0.007162714683854315,0.007162714683854315
823,0.00716425874651497,0.00716425874651497
824,0.007164639442332455,0.007164639442332455
825,0.0071679512483461645,0.0071679512483461645
826,0.0071870735307430645,0.0071870735307430645
827,0.007201465559752417,0.007201465559752417
828,0.007278661301287706,0.007278661301287706
829,0.007279125452061689,0.007279125452061689
830,0.0073184379993808885,0.0073184379993808885
831,0.007334887966823729,0.007334887966823729
832,0.0074526069964316365,0.0074526069964316365
833,0.007498355241659659,0.007498355241659659
834,0.007501259892150327,0.007501259892150327
835,0.007501259892150327,0.007501259892150327
836,0.007501259892150327,0.007501259892150327
837,0.007501259892150327,0.007501259892150327
838,0.007501259892150327,0.007501259892150327
839,0.007501259892150327,0.007501259892150327
840,0.007501259892150327,0.007501259892150327
841,0.007501259892150327,0.007501259892150327
842,0.007501259892150327,0.007501259892150327
843,0.007501259892150327,0.007501259892150327
844,0.007507325115947141,0.007507325115947141
845,0.0075404726737743465,0.0075404726737743465
846,0.007542449023546999,0.007542449023546999
847,0.007679674116941652,0.007679674116941652
848,0.007722387105799755,0.007722387105799755
849,0.007771802725490265,0.007771802725490265
850,0.007787215817122107,0.007787215817122107
851,0.007802133272142147,0.007802133272142147
852,0.007836309832837009,0.007836309832837009
853,0.007878140859702672,0.007878140859702672
854,0.008133909196681116,0.008133909196681116
855,0.008448460803363497,0.008448460803363497
856,0.008506354387742842,0.008506354387742842
857,0.008575415233935662,0.008575415233935662
858,0.008665631910581723,0.008665631910581723
859,0.008714272670618264,0.008714272670618264
860,0.008796042427538134,0.008796042427538134
861,0.008834830973938593,0.008834830973938593
862,0.008953827191692026,0.008953827191692026
863,0.008971013040428378,0.008971013040428378
864,0.008992797919108389,0.008992797919108389
865,0.008992797919108389,0.008992797919108389
866,0.008992797919108389,0.008992797919108389
867,0.008992797919108389,0.008992797919108389
868,0.008992797919108389,0.008992797919108389
869,0.008992797919108389,0.008992797919108389
870,0.008992797919108389,0.008992797919108389
871,0.00900441652107106,0.00900441652107106
872,0.009085880765713567,0.009085880765713567
873,0.009176880028118409,0.009176880028118409
874,0.009178073276829376,0.009178073276829376
875,0.009216456006889863,0.009216456006889863
876,0.009312102110507321,0.009312102110507321
877,0.009370076750272734,0.009370076750272734
878,0.009447394772865833,0.009447394772865833
879,0.009563172028273552,0.009563172028273552
880,0.009613198578774762,0.009613198578774762
881,0.009668681798176126,0.009668681798176126
882,0.009827642880967907,0.009827642880967907
883,0.009828263710111125,0.009828263710111125
884,0.00991878671837843,0.00991878671837843
885,0.009948708944096551,0.009948708944096551
886,0.0099749415121236,0.0099749415121236
887,0.009977249921947417,0.009977249921947417
888,0.009994026477855241,0.009994026477855241
889,0.010015837527468532,0.010015837527468532
890,0.010048501208415214,0.010048501208415214
891,0.010075839723801081,0.010075839723801081
892,0.010278497201049362,0.010278497201049362
893,0.010369574100774518,0.010369574100774518
894,0.010418951608167097,0.010418951608167097
895,0.01046662440362351,0.01046662440362351
896,0.010481431295575782,0.010481431295575782
897,0.010481431295575782,0.010481431295575782
898,0.010481431295575782,0.010481431295575782
899,0.010481431295575782,0.010481431295575782
900,0.010481431295575782,0.010481431295575782
901,0.010490145247047786,0.010490145247047786
902,0.01049885919851979,0.01049885919851979
903,0.010501763849010458,0.010501763849010458
904,0.010541702793257144,0.010541702793257144
905,0.010546346813063932,0.010546346813063932
906,0.010553171348088084,0.010553171348088084
907,0.010599183896722101,0.010599183896722101
908,0.011091533067923728,0.011091533067923728
909,0.01126599184330489,0.01126599184330489
910,0.01138709411747417,0.01138709411747417
911,0.011450237124370113,0.011450237124370113
912,0.01146175083617626,0.01146175083617626
913,0.011499118464228445,0.011499118464228445
914,0.01164385574390653,0.01164385574390653
915,0.011686861249203036,0.011686861249203036
916,0.011843412717472418,0.011843412717472418
917,0.011885343043516895,0.011885343043516895
918,0.01190231250397816,0.01190231250397816
919,0.011933656499802955,0.011933656499802955
920,0.011967160021552507,0.011967160021552507
921,0.011967160021552507,0.011967160021552507
922,0.011967160021552507,0.011967160021552507
923,0.011967160021552507,0.011967160021552507
924,0.011967160021552507,0.011967160021552507
925,0.011973196941489697,0.011973196941489697
926,0.011986040249741849,0.011986040249741849
927,0.011994754201213853,0.011994754201213853
928,0.012136413754025951,0.012136413754025951
929,0.012403976860095584,0.012403976860095584
930,0.012440741988167903,0.012440741988167903
931,0.012448822134547583,0.012448822134547583
932,0.012633966341970513,0.012633966341970513
933,0.012635722731561445,0.012635722731561445
934,0.012832019705148929,0.012832019705148929
935,0.012842188674652803,0.012842188674652803
936,0.01289644442167512,0.01289644442167512
937,0.013018668923011067,0.013018668923011067
938,0.013137490322554237,0.013137490322554237
939,0.013159074670288397,0.013159074670288397
940,0.013163282526577016,0.013163282526577016
941,0.013252463626755757,0.013252463626755757
942,0.013266467786005352,0.013266467786005352
943,0.01328893013529143,0.01328893013529143
944,0.013449984097038563,0.013449984097038563
945,0.013449984097038563,0.013449984097038563
946,0.013449984097038563,0.013449984097038563
947,0.013647503289288192,0.013647503289288192
948,0.013725928803184757,0.013725928803184757
949,0.013731080093653003,0.013731080093653003
950,0.013874547177091214,0.013874547177091214
951,0.013902654300374583,0.013902654300374583
952,0.01407293266661882,0.01407293266661882
953,0.014096442879713829,0.014096442879713829
954,0.014288567067446191,0.014288567067446191
955,0.014454904268275828,0.014454904268275828
956,0.014505203277930333,0.014505203277930333
957,0.014597988214233859,0.014597988214233859
958,0.014887350319512181,0.014887350319512181
959,0.014929903522033952,0.014929903522033952
960,0.014929903522033952,0.014929903522033952
961,0.014929903522033952,0.014929903522033952
962,0.014937165148260623,0.014937165148260623
963,0.014953140725959296,0.014953140725959296
964,0.015125104103480428,0.015125104103480428
965,0.015231106402274043,0.015231106402274043
966,0.015333649940236817,0.015333649940236817
967,0.01535817988582661,0.01535817988582661
968,0.01545767425436892,0.01545767425436892
969,0.015576038060086582,0.015576038060086582
970,0.015580131533134107,0.015580131533134107
971,0.015612441599636413,0.015612441599636413
972,0.015779016479182482,0.015779016479182482
973,0.015914648044076374,0.015914648044076374
974,0.016147202409875765,0.016147202409875765
975,0.016231354245632913,0.016231354245632913
976,0.016347372961479978,0.016347372961479978
977,0.016361554867105426,0.016361554867105426
978,0.01640691829653867,0.01640691829653867
979,0.01640691829653867,0.01640691829653867
980,0.01640691829653867,0.01640691829653867
981,0.01650059327486272,0.01650059327486272
982,0.01651300688754964,0.01651300688754964
983,0.01664923069524909,0.01664923069524909
984,0.01669810950822815,0.01669810950822815
985,0.016699641866392976,0.016699641866392976
986,0.0167225652612356,0.0167225652612356
987,0.016848246861941026,0.016848246861941026
988,0.016886890032121717,0.016886890032121717
989,0.017195240612260895,0.017195240612260895
990,0.01741749461308355,0.01741749461308355
991,0.017435329904390354,0.017435329904390354
992,0.01754191047576723,0.01754191047576723
993,0.01765655789398267,0.01765655789398267
994,0.017881028420552725,0.017881028420552725
995,0.017881028420552725,0.017881028420552725
996,0.017886242831787892,0.017886242831787892
997,0.018024812712842505,0.018024812712842505
998,0.018088807188766178,0.018088807188766178
999,0.018132637786936544,0.018132637786936544
1000,0.018309061270591186,0.018309061270591186
1001,0.01891678571603167,0.01891678571603167
1002,0.019072019664522315,0.019072019664522315
1003,0.019343154963886867,0.019343154963886867
1004,0.01935223389407611,0.01935223389407611
1005,0.01936966179702012,0.01936966179702012
1006,0.019530816133481982,0.019530816133481982
1007,0.02055408245745838,0.02055408245745838
1008,0.02081474446809536,0.02081474446809536
1009,0.02086806834788466,0.02086806834788466
1010,0.020916388183300876,0.020916388183300876
1011,0.021254587931856094,0.021254587931856094
1012,0.021793611683450505,0.021793611683450505
1013,0.02217112224525355,0.02217112224525355
1014,0.022363630290276246,0.022363630290276246
1015,0.022480606759411423,0.022480606759411423
1016,0.02312115252157665,0.02312115252157665
1017,0.023192200894707186,0.023192200894707186
1018,0.023271107651349626,0.023271107651349626
1019,0.023283392491751466,0.023283392491751466
1020,0.023561500447524312,0.023561500447524312
1021,0.023690193926576997,0.023690193926576997
1022,0.023760242674172403,0.023760242674172403
1023,0.02383701425166763,0.02383701425166763
1024,0.02429449670394747,0.02429449670394747
1025,0.024400269766622212,0.024400269766622212
1026,0.024418147577650096,0.024418147577650096
1027,0.02458537785572388,0.02458537785572388
1028,0.024614027309889208,0.024614027309889208
1029,0.02479052021611043,0.02479052021611043
1030,0.024818059954890778,0.024818059954890778
1031,0.024850495218703243,0.024850495218703243
1032,0.024914392924751172,0.024914392924751172
1033,0.02522682150574639,0.02522682150574639
1034,0.02580017920842343,0.02580017920842343
1035,0.026185182119165228,0.026185182119165228
1036,0.026556667322057262,0.026556667322057262
1037,0.027383613304537008,0.027383613304537008
1038,0.027436264474781397,0.027436264474781397
1039,0.027473770784738984,0.027473770784738984
1040,0.02792693619102993,0.02792693619102993
1041,0.02804624317776162,0.02804624317776162
1042,0.02822013184208577,0.02822013184208577
1043,0.028498989088768915,0.028498989088768915
1044,0.028626184811518126,0.028626184811518126
1045,0.02879809461355425,0.02879809461355425
1046,0.029175004367078282,0.029175004367078282
1047,0.029259354902604544,0.029259354902604544
1048,0.029386722790447618,0.029386722790447618
1049,0.029584109898396157,0.029584109898396157
1050,0.029599542696906754,0.029599542696906754
1051,0.03019276330160801,0.03019276330160801
1052,0.030250724589270313,0.030250724589270313
1053,0.030268356790109925,0.030268356790109925
1054,0.0302689696609319,0.0302689696609319
1055,0.03144526210355805,0.03144526210355805
1056,0.03147657810242716,0.03147657810242716
1057,0.03173286501234603,0.03173286501234603
1058,0.03174983314972942,0.03174983314972942
1059,0.03201336332869124,0.03201336332869124
1060,0.032180915620524615,0.032180915620524615
1061,0.03227452666694371,0.03227452666694371
1062,0.03264517437389159,0.03264517437389159
1063,0.03282943698283948,0.03282943698283948
1064,0.032888238240891855,0.032888238240891855
1065,0.03304523332250188,0.03304523332250188
1066,0.03313939950224023,0.03313939950224023
1067,0.033853699796441004,0.033853699796441004
1068,0.03427197113939326,0.03427197113939326
1069,0.03563033398012929,0.03563033398012929
1070,0.036228472369424634,0.036228472369424634
1071,0.03633186543396599,0.03633186543396599
1072,0.03675840340902173,0.03675840340902173
1073,0.038098585347292845,0.038098585347292845
1074,0.0381379635453514,0.0381379635453514
1075,0.0386262320683421,0.0386262320683421
1076,0.039151489322986774,0.039151489322986774
1077,0.03941776580600739,0.03941776580600739
1078,0.03978106810065489,0.03978106810065489
1079,0.040547692814970476,0.040547692814970476
1080,0.04127719510719484,0.04127719510719484
1081,0.04152173440736338,0.04152173440736338
1082,0.041933503190839334,0.041933503190839334
1083,0.04228882564872666,0.04228882564872666
1084,0.04236827269340327,0.04236827269340327
1085,0.042553864455492245,0.042553864455492245
1086,0.042583076404318417,0.042583076404318417
1087,0.042693167268471305,0.042693167268471305
1088,0.04304323432531905,0.04304323432531905
1089,0.04319252424113051,0.04319252424113051
1090,0.0437476095051006,0.0437476095051006
1091,0.04465640660079881,0.04465640660079881
1092,0.04471969811552482,0.04471969811552482
1093,0.044850684020984966,0.044850684020984966
1094,0.044955763320044154,0.044955763320044154
1095,0.04508883639679854,0.04508883639679854
1096,0.04558429056905988,0.04558429056905988
1097,0.04599968076507922,0.04599968076507922
1098,0.046047908336976244,0.046047908336976244
1099,0.046342546991947606,0.046342546991947606
1100,0.04730411088959675,0.04730411088959675
1101,0.04862533358059419,0.04862533358059419
1102,0.04862959973017171,0.04862959973017171
1103,0.049038121898716036,0.049038121898716036
1104,0.049249559340315135,0.049249559340315135
1105,0.049992447248023895,0.049992447248023895
1106,0.05069907213012181,0.05069907213012181
1107,0.051816877986962696,0.051816877986962696
1108,0.052833069739461565,0.052833069739461565
1109,0.052960084287215436,0.052960084287215436
1110,0.05316812879812894,0.05316812879812894
1111,0.05344963573824997,0.05344963573824997
1112,0.05361190851160856,0.05361190851160856
1113,0.055044337069197986,0.055044337069197986
1114,0.05556597654934693,0.05556597654934693
1115,0.05624250539659857,0.05624250539659857
1116,0.05682174111527927,0.05682174111527927
1117,0.057066588137534326,0.057066588137534326
1118,0.05774149341511107,0.05774149341511107
1119,0.05876930411833327,0.05876930411833327
1120,0.058815361458179095,0.058815361458179095
1121,0.05996213666381935,0.05996213666381935
1122,0.060125721910781776,0.060125721910781776
1123,0.06073023713234425,0.06073023713234425
1124,0.06096411354310149,0.06096411354310149
1125,0.06189125206759092,0.06189125206759092
1126,0.06387522534862244,0.06387522534862244
1127,0.06476460254414165,0.06476460254414165
1128,0.06621600659348913,0.06621600659348913
1129,0.06646103945378855,0.06646103945378855
1130,0.0667517971812217,0.0667517971812217
1131,0.06687147265527595,0.06687147265527595
1132,0.06723445826946953,0.06723445826946953
1133,0.0673276585511235,0.0673276585511235
1134,0.06970773890871229,0.06970773890871229
1135,0.07083111248597813,0.07083111248597813
1136,0.07515153803663929,0.07515153803663929
1137,0.07531610331276736,0.07531610331276736
1138,0.07564813032428994,0.07564813032428994
1139,0.07605827309814282,0.07605827309814282
1140,0.07816256506440653,0.07816256506440653
1141,0.08245642612994603,0.08245642612994603
1142,0.08267360138768323,0.08267360138768323
1143,0.08413754522289033,0.08413754522289033
1144,0.09602474239476763,0.09602474239476763
1145,0.09929556098881247,0.09929556098881247
1146,0.10059584071468117,0.10059584071468117
1147,0.1029643861033023,0.1029643861033023
1148,0.10354006647400647,0.10354006647400647
1149,0.11082543020967095,0.11082543020967095
1150,0.11284770004627899,0.11284770004627899
1151,0.1148815895022058,0.1148815895022058
1152,0.11591806561895923,0.11591806561895923
1153,0.1246261495680498,0.1246261495680498
1154,0.1254307959758972,0.1254307959758972
1155,0.12578225868526804,0.12578225868526804
1156,0.12685915785468324,0.12685915785468324
1157,0.13188958697938963,0.13188958697938963
1158,0.1337083237116786,0.1337083237116786
1159,0.13376520645045414,0.13376520645045414
1160,0.13433306562137975,0.13433306562137975
1161,0.13920440654843602,0.13920440654843602
1162,0.14404780930345207,0.14404780930345207
1163,0.15065381262002672,0.15065381262002672
1164,0.15158838391539914,0.15158838391539914
1165,0.152727006907741,0.152727006907741
1166,0.15387773261046062,0.15387773261046062
1167,0.15618925039953402,0.15618925039953402
1168,0.15977858342608503,0.15977858342608503
1169,0.17305276648106613,0.17305276648106613
1170,0.17406879136258835,0.17406879136258835
1171,0.17481347892181145,0.17481347892181145
1172,0.19513211856813723,0.19513211856813723
1173,0.21215316622251673,0.21215316622251673
1174,0.21442837814279989,0.21442837814279989
