id,betweenness,betweenness
744,0.004528732722696245,0.004528732722696245
745,0.0046180602801654,0.0046180602801654
746,0.004629441852951245,0.004629441852951245
747,0.004681295600312256,0.004681295600312256
748,0.0046824694868194934,0.0046824694868194934
749,0.004694516415107919,0.004694516415107919
750,0.004794298224414512,0.004794298224414512
751,0.004820190868011052,0.004820190868011052
752,0.00492071454349944,0.00492071454349944
753,0.004921143269280365,0.004921143269280365
754,0.004958133497413803,0.004958133497413803
755,0.00498603133388918,0.00498603133388918
756,0.005001020792124795,0.005001020792124795
757,0.0050293176369306785,0.0050293176369306785
758,0.005154979630655539,0.005154979630655539
759,0.005156741889733961,0.005156741889733961
760,0.005174292921315006,0.005174292921315006
761,0.005197387944635424,0.005197387944635424
762,0.005244191131784637,0.005244191131784637
763,0.005246524948769227,0.005246524948769227
764,0.005276183505029299,0.005276183505029299
765,0.005303409973716787,0.005303409973716787
766,0.005303488254111558,0.005303488254111558
767,0.005329756044899348,0.005329756044899348
768,0.0054079919514723905,0.0054079919514723905
769,0.005449791432529089,0.005449791432529089
770,0.0054551331028545496,0.0054551331028545496
771,0.005455512979935325,0.005455512979935325
772,0.005459235034767552,0.005459235034767552
773,0.005466387972367921,0.005466387972367921
774,0.005634572325647643,0.005634572325647643
775,0.005702070967389006,0.005702070967389006
776,0.0057431818187965375,0.0057431818187965375
777,0.00577582865259192,0.00577582865259192
778,0.0058023520427176786,0.0058023520427176786
779,0.005825546152212307,0.005825546152212307
780,0.00594718821361475,0.00594718821361475
781,0.005964486682276078,0.005964486682276078
782,0.005967300434550445,0.005967300434550445
783,0.006006817214701598,0.006006817214701598
784,0.006006817214701598,0.006006817214701598
785,0.006006817214701598,0.006006817214701598
786,0.006006817214701598,0.006006817214701598
787,0.006006817214701598,0.006006817214701598
788,0.006006817214701598,0.006006817214701598
789,0.006006817214701598,0.006006817214701598
790,0.006006817214701598,0.006006817214701598
791,0.006006817214701598,0.006006817214701598
792,0.006006817214701598,0.006006817214701598
793,0.006006817214701598,0.006006817214701598
794,0.0060111741904376,0.0060111741904376
795,0.006012626515682934,0.006012626515682934
796,0.006016267417812499,0.006016267417812499
797,0.00602143500954078,0.00602143500954078
798,0.0060322329064948395,0.0060322329064948395
799,0.006065325174585057,0.006065325174585057
800,0.006079380934765612,0.006079380934765612
801,0.006177465431028348,0.006177465431028348
802,0.006302013015863065,0.006302013015863065
803,0.006364428366281765,0.006364428366281765
804,0.006393722379004189,0.006393722379004189
805,0.00643081371722764,0.00643081371722764
806,0.006454769417188789,0.006454769417188789
807,0.006454945432554419,0.006454945432554419
808,0.006462290617059109,0.006462290617059109
809,0.006468428457118181,0.006468428457118181
810,0.006478893105292244,0.006478893105292244
811,0.006527057301031218,0.006527057301031218
812,0.006573691322533457,0.006573691322533457
813,0.006658427141441497,0.006658427141441497
814,0.006686913024365869,0.006686913024365869
815,0.006747109987501771,0.006747109987501771
816,0.006761801620875693,0.006761801620875693
817,0.006776795012973262,0.006776795012973262
818,0.0068559026902959095,0.0068559026902959095
819,0.006860705862002058,0.006860705862002058
820,0.00686394800991977,0.00686394800991977
821,0.007153663770378076,0.007153663770378076
822,0.007162714683854323,0.007162714683854323
823,0.007164258746515018,0.007164258746515018
824,0.007164639442332466,0.007164639442332466
825,0.0071679512483461645,0.0071679512483461645
826,0.0071870735307430645,0.0071870735307430645
827,0.007201465559752422,0.007201465559752422
828,0.007278661301287711,0.007278661301287711
829,0.007279125452061638,0.007279125452061638
830,0.007318437999380892,0.007318437999380892
831,0.007334887966823729,0.007334887966823729
832,0.0074526069964316365,0.0074526069964316365
833,0.007498355241659659,0.007498355241659659
834,0.007501259892150327,0.007501259892150327
835,0.007501259892150327,0.007501259892150327
836,0.007501259892150327,0.007501259892150327
837,0.007501259892150327,0.007501259892150327
838,0.007501259892150327,0.007501259892150327
839,0.007501259892150327,0.007501259892150327
840,0.007501259892150327,0.007501259892150327
841,0.007501259892150327,0.007501259892150327
842,0.007501259892150327,0.007501259892150327
843,0.007501259892150327,0.007501259892150327
844,0.007507325115947135,0.007507325115947135
845,0.0075404726737743465,0.0075404726737743465
846,0.0075424490235470295,0.0075424490235470295
847,0.007679674116941633,0.007679674116941633
848,0.007722387105799758,0.007722387105799758
849,0.007771802725490244,0.007771802725490244
850,0.007787215817122106,0.007787215817122106
851,0.007802133272142186,0.007802133272142186
852,0.007836309832837002,0.007836309832837002
853,0.007878140859702669,0.007878140859702669
854,0.008133909196681152,0.008133909196681152
855,0.008448460803363509,0.008448460803363509
856,0.008506354387742861,0.008506354387742861
857,0.008575415233935657,0.008575415233935657
858,0.008665631910581721,0.008665631910581721
859,0.008714272670618268,0.008714272670618268
860,0.008796042427538134,0.008796042427538134
861,0.008834830973938576,0.008834830973938576
862,0.008953827191692095,0.008953827191692095
863,0.008971013040428378,0.008971013040428378
864,0.008992797919108389,0.008992797919108389
865,0.008992797919108389,0.008992797919108389
866,0.008992797919108389,0.008992797919108389
867,0.008992797919108389,0.008992797919108389
868,0.008992797919108389,0.008992797919108389
869,0.008992797919108389,0.008992797919108389
870,0.008992797919108389,0.008992797919108389
871,0.00900441652107106,0.00900441652107106
872,0.009085880765713567,0.009085880765713567
873,0.009176880028118397,0.009176880028118397
874,0.009178073276829377,0.009178073276829377
875,0.009216456006889875,0.009216456006889875
876,0.009312102110507314,0.009312102110507314
877,0.009370076750272734,0.009370076750272734
878,0.009447394772865837,0.009447394772865837
879,0.009563172028273555,0.009563172028273555
880,0.009613198578774762,0.009613198578774762
881,0.00966868179817612,0.00966868179817612
882,0.009827642880967909,0.009827642880967909
883,0.009828263710111043,0.009828263710111043
884,0.009918786718378442,0.009918786718378442
885,0.009948708944096555,0.009948708944096555
886,0.009974941512123619,0.009974941512123619
887,0.009977249921947403,0.009977249921947403
888,0.009994026477855241,0.009994026477855241
889,0.01001583752746853,0.01001583752746853
890,0.010048501208415224,0.010048501208415224
891,0.010075839723801085,0.010075839723801085
892,0.010278497201049367,0.010278497201049367
893,0.010369574100774518,0.010369574100774518
894,0.010418951608167092,0.010418951608167092
895,0.0104666244036235,0.0104666244036235
896,0.010481431295575782,0.010481431295575782
897,0.010481431295575782,0.010481431295575782
898,0.010481431295575782,0.010481431295575782
899,0.010481431295575782,0.010481431295575782
900,0.010481431295575782,0.010481431295575782
901,0.010490145247047786,0.010490145247047786
902,0.01049885919851979,0.01049885919851979
903,0.010501763849010458,0.010501763849010458
904,0.010541702793257144,0.010541702793257144
905,0.01054634681306393,0.01054634681306393
906,0.010553171348088149,0.010553171348088149
907,0.010599183896722097,0.010599183896722097
908,0.01109153306792373,0.01109153306792373
909,0.011265991843304889,0.011265991843304889
910,0.01138709411747418,0.01138709411747418
911,0.011450237124370122,0.011450237124370122
912,0.01146175083617626,0.01146175083617626
913,0.011499118464228452,0.011499118464228452
914,0.011643855743906523,0.011643855743906523
915,0.011686861249203036,0.011686861249203036
916,0.011843412717472418,0.011843412717472418
917,0.011885343043516926,0.011885343043516926
918,0.011902312503978161,0.011902312503978161
919,0.01193365649980295,0.01193365649980295
920,0.011967160021552507,0.011967160021552507
921,0.011967160021552507,0.011967160021552507
922,0.011967160021552507,0.011967160021552507
923,0.011967160021552507,0.011967160021552507
924,0.011967160021552507,0.011967160021552507
925,0.011973196941489706,0.011973196941489706
926,0.011986040249741849,0.011986040249741849
927,0.011994754201213853,0.011994754201213853
928,0.012136413754025962,0.012136413754025962
929,0.012403976860095589,0.012403976860095589
930,0.012440741988167903,0.012440741988167903
931,0.012448822134547583,0.012448822134547583
932,0.012633966341970518,0.012633966341970518
933,0.012635722731561444,0.012635722731561444
934,0.012832019705148929,0.012832019705148929
935,0.012842188674652782,0.012842188674652782
936,0.012896444421675129,0.012896444421675129
937,0.013018668923011038,0.013018668923011038
938,0.013137490322554226,0.013137490322554226
939,0.013159074670288406,0.013159074670288406
940,0.013163282526577015,0.013163282526577015
941,0.013252463626755773,0.013252463626755773
942,0.013266467786005326,0.013266467786005326
943,0.013288930135291414,0.013288930135291414
944,0.013449984097038563,0.013449984097038563
945,0.013449984097038563,0.013449984097038563
946,0.013449984097038563,0.013449984097038563
947,0.013647503289288198,0.013647503289288198
948,0.013725928803184751,0.013725928803184751
949,0.013731080093653014,0.013731080093653014
950,0.013874547177091214,0.013874547177091214
951,0.013902654300374555,0.013902654300374555
952,0.014072932666618852,0.014072932666618852
953,0.014096442879713861,0.014096442879713861
954,0.0142885670674462,0.0142885670674462
955,0.014454904268275743,0.014454904268275743
956,0.014505203277930425,0.014505203277930425
957,0.014597988214233878,0.014597988214233878
958,0.014887350319512167,0.014887350319512167
959,0.014929903522033952,0.014929903522033952
960,0.014929903522033952,0.014929903522033952
961,0.014929903522033952,0.014929903522033952
962,0.014937165148260623,0.014937165148260623
963,0.014953140725959296,0.014953140725959296
964,0.015125104103480504,0.015125104103480504
965,0.015231106402274089,0.015231106402274089
966,0.015333649940236817,0.015333649940236817
967,0.01535817988582666,0.01535817988582666
968,0.015457674254368888,0.015457674254368888
969,0.015576038060086573,0.015576038060086573
970,0.015580131533134107,0.015580131533134107
971,0.01561244159963644,0.01561244159963644
972,0.01577901647918249,0.01577901647918249
973,0.015914648044076333,0.015914648044076333
974,0.016147202409875744,0.016147202409875744
975,0.016231354245632934,0.016231354245632934
976,0.016347372961479978,0.016347372961479978
977,0.016361554867105423,0.016361554867105423
978,0.01640691829653867,0.01640691829653867
979,0.01640691829653867,0.01640691829653867
980,0.01640691829653867,0.01640691829653867
981,0.01650059327486272,0.01650059327486272
982,0.01651300688754963,0.01651300688754963
983,0.01664923069524902,0.01664923069524902
984,0.01669810950822815,0.01669810950822815
985,0.016699641866392945,0.016699641866392945
986,0.016722565261235597,0.016722565261235597
987,0.016848246861941064,0.016848246861941064
988,0.016886890032121765,0.016886890032121765
989,0.017195240612260885,0.017195240612260885
990,0.01741749461308361,0.01741749461308361
991,0.01743532990439042,0.01743532990439042
992,0.01754191047576723,0.01754191047576723
993,0.017656557893982683,0.017656557893982683
994,0.017881028420552725,0.017881028420552725
995,0.017881028420552725,0.017881028420552725
996,0.017886242831787906,0.017886242831787906
997,0.01802481271284258,0.01802481271284258
998,0.01808880718876616,0.01808880718876616
999,0.018132637786936554,0.018132637786936554
1000,0.018309061270591138,0.018309061270591138
1001,0.01891678571603175,0.01891678571603175
1002,0.01907201966452232,0.01907201966452232
1003,0.01934315496388686,0.01934315496388686
1004,0.01935223389407611,0.01935223389407611
1005,0.01936966179702012,0.01936966179702012
1006,0.019530816133482003,0.019530816133482003
1007,0.02055408245745837,0.02055408245745837
1008,0.02081474446809535,0.02081474446809535
1009,0.02086806834788465,0.02086806834788465
1010,0.020916388183300876,0.020916388183300876
1011,0.021254587931856087,0.021254587931856087
1012,0.02179361168345049,0.02179361168345049
1013,0.022171122245253475,0.022171122245253475
1014,0.022363630290276246,0.022363630290276246
1015,0.02248060675941143,0.02248060675941143
1016,0.023121152521576628,0.023121152521576628
1017,0.02319220089470717,0.02319220089470717
1018,0.023271107651349612,0.023271107651349612
1019,0.02328339249175142,0.02328339249175142
1020,0.02356150044752431,0.02356150044752431
1021,0.023690193926576994,0.023690193926576994
1022,0.023760242674172403,0.023760242674172403
1023,0.02383701425166763,0.02383701425166763
1024,0.024294496703947527,0.024294496703947527
1025,0.024400269766622233,0.024400269766622233
1026,0.024418147577650092,0.024418147577650092
1027,0.02458537785572386,0.02458537785572386
1028,0.024614027309889198,0.024614027309889198
1029,0.02479052021611042,0.02479052021611042
1030,0.024818059954890778,0.024818059954890778
1031,0.024850495218703243,0.024850495218703243
1032,0.024914392924751234,0.024914392924751234
1033,0.02522682150574638,0.02522682150574638
1034,0.02580017920842345,0.02580017920842345
1035,0.026185182119165228,0.026185182119165228
1036,0.02655666732205722,0.02655666732205722
1037,0.027383613304537008,0.027383613304537008
1038,0.027436264474781348,0.027436264474781348
1039,0.027473770784739074,0.027473770784739074
1040,0.02792693619102987,0.02792693619102987
1041,0.028046243177761578,0.028046243177761578
1042,0.02822013184208577,0.02822013184208577
1043,0.028498989088768894,0.028498989088768894
1044,0.02862618481151817,0.02862618481151817
1045,0.02879809461355426,0.02879809461355426
1046,0.029175004367078258,0.029175004367078258
1047,0.029259354902604617,0.029259354902604617
1048,0.02938672279044764,0.02938672279044764
1049,0.029584109898396178,0.029584109898396178
1050,0.02959954269690678,0.02959954269690678
1051,0.030192763301608038,0.030192763301608038
1052,0.030250724589270313,0.030250724589270313
1053,0.030268356790109946,0.030268356790109946
1054,0.03026896966093189,0.03026896966093189
1055,0.03144526210355814,0.03144526210355814
1056,0.031476578102427155,0.031476578102427155
1057,0.031732865012346026,0.031732865012346026
1058,0.03174983314972922,0.03174983314972922
1059,0.032013363328691306,0.032013363328691306
1060,0.03218091562052478,0.03218091562052478
1061,0.03227452666694371,0.03227452666694371
1062,0.03264517437389142,0.03264517437389142
1063,0.03282943698283951,0.03282943698283951
1064,0.03288823824089185,0.03288823824089185
1065,0.033045233322501914,0.033045233322501914
1066,0.0331393995022403,0.0331393995022403
1067,0.03385369979644121,0.03385369979644121
1068,0.034271971139393315,0.034271971139393315
1069,0.03563033398012925,0.03563033398012925
1070,0.03622847236942466,0.03622847236942466
1071,0.03633186543396576,0.03633186543396576
1072,0.03675840340902171,0.03675840340902171
1073,0.03809858534729274,0.03809858534729274
1074,0.03813796354535144,0.03813796354535144
1075,0.038626232068341995,0.038626232068341995
1076,0.0391514893229868,0.0391514893229868
1077,0.03941776580600741,0.03941776580600741
1078,0.03978106810065477,0.03978106810065477
1079,0.04054769281497043,0.04054769281497043
1080,0.04127719510719484,0.04127719510719484
1081,0.04152173440736332,0.04152173440736332
1082,0.041933503190839445,0.041933503190839445
1083,0.042288825648726706,0.042288825648726706
1084,0.04236827269340337,0.04236827269340337
1085,0.04255386445549236,0.04255386445549236
1086,0.04258307640431843,0.04258307640431843
1087,0.04269316726847129,0.04269316726847129
1088,0.04304323432531905,0.04304323432531905
1089,0.04319252424113058,0.04319252424113058
1090,0.043747609505100586,0.043747609505100586
1091,0.044656406600798795,0.044656406600798795
1092,0.04471969811552481,0.04471969811552481
1093,0.04485068402098496,0.04485068402098496
1094,0.04495576332004399,0.04495576332004399
1095,0.045088836396798546,0.045088836396798546
1096,0.045584290569059834,0.045584290569059834
1097,0.04599968076507921,0.04599968076507921
1098,0.046047908336976244,0.046047908336976244
1099,0.04634254699194757,0.04634254699194757
1100,0.04730411088959672,0.04730411088959672
1101,0.048625333580593996,0.048625333580593996
1102,0.04862959973017171,0.04862959973017171
1103,0.049038121898716036,0.049038121898716036
1104,0.049249559340315135,0.049249559340315135
1105,0.049992447248023916,0.049992447248023916
1106,0.050699072130121925,0.050699072130121925
1107,0.05181687798696273,0.05181687798696273
1108,0.05283306973946161,0.05283306973946161
1109,0.05296008428721533,0.05296008428721533
1110,0.05316812879812892,0.05316812879812892
1111,0.05344963573824985,0.05344963573824985
1112,0.053611908511608596,0.053611908511608596
1113,0.055044337069197966,0.055044337069197966
1114,0.05556597654934713,0.05556597654934713
1115,0.05624250539659855,0.05624250539659855
1116,0.056821741115279295,0.056821741115279295
1117,0.057066588137534346,0.057066588137534346
1118,0.0577414934151111,0.0577414934151111
1119,0.05876930411833333,0.05876930411833333
1120,0.05881536145817916,0.05881536145817916
1121,0.05996213666381947,0.05996213666381947
1122,0.060125721910781776,0.060125721910781776
1123,0.06073023713234411,0.06073023713234411
1124,0.06096411354310149,0.06096411354310149
1125,0.06189125206759096,0.06189125206759096
1126,0.06387522534862242,0.06387522534862242
1127,0.06476460254414168,0.06476460254414168
1128,0.06621600659348918,0.06621600659348918
1129,0.06646103945378849,0.06646103945378849
1130,0.06675179718122179,0.06675179718122179
1131,0.06687147265527588,0.06687147265527588
1132,0.06723445826946964,0.06723445826946964
1133,0.06732765855112355,0.06732765855112355
1134,0.06970773890871206,0.06970773890871206
1135,0.0708311124859779,0.0708311124859779
1136,0.07515153803663906,0.07515153803663906
1137,0.0753161033127673,0.0753161033127673
1138,0.07564813032428995,0.07564813032428995
1139,0.07605827309814257,0.07605827309814257
1140,0.0781625650644065,0.0781625650644065
1141,0.08245642612994614,0.08245642612994614
1142,0.08267360138768323,0.08267360138768323
1143,0.08413754522289023,0.08413754522289023
1144,0.09602474239476731,0.09602474239476731
1145,0.09929556098881258,0.09929556098881258
1146,0.10059584071468129,0.10059584071468129
1147,0.10296438610330211,0.10296438610330211
1148,0.10354006647400664,0.10354006647400664
1149,0.1108254302096708,0.1108254302096708
1150,0.11284770004627898,0.11284770004627898
1151,0.11488158950220585,0.11488158950220585
1152,0.11591806561895923,0.11591806561895923
1153,0.12462614956804986,0.12462614956804986
1154,0.1254307959758972,0.1254307959758972
1155,0.12578225868526804,0.12578225868526804
1156,0.12685915785468324,0.12685915785468324
1157,0.13188958697939016,0.13188958697939016
1158,0.1337083237116786,0.1337083237116786
1159,0.13376520645045414,0.13376520645045414
1160,0.13433306562137975,0.13433306562137975
1161,0.13920440654843558,0.13920440654843558
1162,0.14404780930345185,0.14404780930345185
1163,0.1506538126200262,0.1506538126200262
1164,0.15158838391539864,0.15158838391539864
1165,0.15272700690774046,0.15272700690774046
1166,0.1538777326104601,0.1538777326104601
1167,0.15618925039953405,0.15618925039953405
1168,0.15977858342608545,0.15977858342608545
1169,0.17305276648106604,0.17305276648106604
1170,0.17406879136258818,0.17406879136258818
1171,0.17481347892181126,0.17481347892181126
1172,0.19513211856813723,0.19513211856813723
1173,0.21215316622251737,0.21215316622251737
1174,0.2144283781427998,0.2144283781427998
