id,betweenness,closeness,degree,eigenvector,page,clustering,katz
268,0.0021482277121374,,0.0025531914893617,9.793556168775075e-07,0.0009837747969902,0.0,0.029265647223908
269,0.0021482277121374,,0.0034042553191489,7.333973988991644e-07,0.0013134275416661,0.0,0.0294241503773012
270,0.0042964554242749,,0.0034042553191489,5.137478445410316e-07,0.0013638986547792,0.0,0.0294240711257044
271,0.0032223415682062,,0.0017021276595744,1.377779855306646e-07,0.0007504892263536,0.0,0.02910706489813
272,0.0042964554242749,,0.0017021276595744,3.8385317114165e-08,0.0007833147536197,0.0,0.0291069063949762
273,0.0042964554242749,,0.0017021276595744,1.60439286265362e-08,0.0007920113965674,0.0,0.0291069063157443
274,0.0053705692803437,,0.0017021276595744,2.5904299359912992e-08,0.0007796485476393,0.0,0.02910690635539
275,0.0053705692803437,,0.0017021276595744,8.775370827311965e-08,0.0007418628626432,0.0,0.0291069857258051
276,0.0193340494092373,,0.0025531914893617,3.257274741958979e-07,0.0009979773005359,0.0,0.0292657265153088
277,0.2244897959183663,,0.0042553191489361,0.0011868098115626,0.0014918746639506,0.0,0.0295831293587901
278,0.1127819548872181,,0.0025531914893617,0.0013517728558409,0.0008658703289785,0.0,0.0292660441957352
279,0.0719656283566058,,0.0025531914893617,0.0011221512691792,0.0008598365322,0.0,0.0292658063221258
280,0.1374865735767991,,0.0051063829787234,0.0009689738283943,0.0016119343517219,0.0666666666666666,0.0297416327889513
281,0.0451127819548872,,0.0034042553191489,0.0003137624555444,0.0011832306489704,0.0,0.0294244677011125
282,0.0010741138560687,,0.0017021276595744,4.203131575856957e-10,0.0009825616641371,0.0,0.0291068270641674
283,0.0,,0.0008510638297872,1.048072876961766e-10,0.0005453406893305,0.0,0.0289484033208744
284,0.2201933404940914,,0.0085106382978723,0.0022108802342938,0.002886161768699,0.0,0.0303752504518051
285,0.0,,0.0017021276595744,0.0006124138234822,0.0006554879537298,0.0,0.0291075405276196
286,0.0021482277121374,,0.0017021276595744,0.000245126542774,0.0006644993246127,0.0,0.0291069860430315
287,0.0214822771213748,,0.0025531914893617,0.0003706291170778,0.0009111704228297,0.0,0.0292657267931076
288,0.037593984962406,,0.0017021276595744,2.292068467832364e-05,0.0007606079009183,0.0,0.0291070648188782
289,0.037593984962406,,0.0017021276595744,8.4779756246267e-05,0.0007482445641402,0.0,0.0291069065139928
290,0.037593984962406,,0.0017021276595744,0.0003170763125867,0.0006993746230293,0.0,0.0291071444273076
291,0.0161117078410311,,0.0017021276595744,0.0006697539500597,0.0006351220149405,0.0,0.0291076991496907
292,0.0440386680988184,,0.0034042553191489,0.0004750775501503,0.001233158937294,0.0,0.0294242301839994
293,0.0021482277121374,,0.0017021276595744,0.0001268756821441,0.0007627364678263,0.0,0.0291070649380339
294,0.0010741138560687,,0.0017021276595744,3.373489336109314e-05,0.0008775016548425,0.0,0.0291068271434988
295,0.0,,0.0008510638297872,8.412026694830188e-06,0.0005006901938514,0.0,0.0289484033209141
296,0.0,,0.0008510638297872,0.0005512902946104,0.0003730757409656,0.0,0.028949037532571
297,0.088077336197637,,0.0034042553191489,0.000721148543488,0.0012028694989292,0.0,0.0294246260069691
298,0.0182599355531686,,0.0025531914893617,0.000209275676464,0.0009925465588432,0.0,0.0292655682496738
299,0.0139634801288936,,0.0025531914893617,2.759199945594256e-06,0.0010391928817529,0.0,0.0292654887206548
300,0.0128893662728249,,0.0017021276595744,7.371601967005976e-07,0.0007545856154097,0.0,0.0291069856069074
301,0.0118152524167561,,0.0017021276595744,1.9705891459770586e-07,0.0007821073906876,0.0,0.0291069063553701
302,0.0096670247046186,,0.0017021276595744,5.311137868176069e-08,0.0007850741484803,0.0,0.0291069063949762
303,0.0096670247046186,,0.0017021276595744,1.5935164937388443e-08,0.0007645329819378,0.0,0.0291070648584643
304,0.0118152524167561,,0.0034042553191489,1.0793825125123883e-08,0.0014264681252233,0.0,0.0294239917946574
305,0.0096670247046186,,0.0025531914893617,3.105141321716778e-09,0.0011446917612801,0.0,0.0292655678929203
306,0.0053705692803437,,0.0017021276595744,8.29529154739727e-10,0.0008299895166604,0.0,0.0291069856464737
307,0.0032223415682062,,0.0017021276595744,2.2153693881463952e-10,0.0008891957527287,0.0,0.0291069063157244
308,0.0010741138560687,,0.0017021276595744,5.890439790570211e-11,0.000961642860737,0.0,0.0291068270641873
309,0.0,,0.0008510638297872,1.468823392351241e-11,0.0005364502073327,0.0,0.0289484033208744
310,0.0204081632653061,,0.0017021276595744,0.0005934637149851,0.0006647332403509,0.0,0.02910754052756
311,0.0193340494092373,,0.0017021276595744,0.0001691308893478,0.0006862529393964,0.0,0.0291069859240542
312,0.0429645542427497,,0.0025531914893617,8.481348596598127e-05,0.0009740799591147,0.0,0.029265488839751
313,0.0483351235230934,,0.0025531914893617,3.138831354025864e-05,0.0009589790967018,0.0,0.0292657265150511
314,0.0354457572502685,,0.0025531914893617,9.126438822619132e-06,0.0010003475519978,0.0,0.0292655680514834
315,0.0171858216970998,,0.0017021276595744,2.452647742398744e-06,0.0007210513702163,0.0,0.029107064937716
316,0.0171858216970998,,0.0025531914893617,7.095164137047585e-07,0.0010936502622373,0.0,0.0292654886413634
317,0.0096670247046186,,0.0025531914893617,2.030771478596457e-07,0.0011751558416517,0.0,0.0292654093898063
318,0.0,,0.0008510638297872,5.063847590051887e-08,0.0004607128139584,0.0,0.0289484826120374
319,0.037593984962406,,0.0025531914893617,6.645493995222029e-05,0.0009607961339847,0.0,0.029265647303239
320,0.079484425349087,,0.0034042553191489,7.962943578893836e-05,0.0012511516577452,0.0,0.0294241504566521
321,0.0440386680988184,,0.0034042553191489,3.193812245691396e-05,0.0012790869606983,0.0,0.0294241504168478
322,0.0085929108485499,,0.0017021276595744,8.532300658696401e-06,0.0007319864406167,0.0,0.0291070649377756
323,0.0064446831364124,,0.0017021276595744,2.279435019865059e-06,0.0007821846398694,0.0,0.029106906394996
324,0.0032223415682062,,0.0017021276595744,6.090385580766419e-07,0.0008078550833284,0.0,0.0291069063157245
325,0.0021482277121374,,0.0017021276595744,1.6302320537336838e-07,0.0008180579341223,0.0,0.0291069063156848
326,0.0010741138560687,,0.0017021276595744,4.474127682661704e-08,0.0008163941918369,0.0,0.0291069063157244
327,0.0,,0.0017021276595744,1.6404775074939455e-08,0.0008022766594447,0.0,0.0291069063949564
328,0.0,,0.0017021276595744,2.104747424641277e-08,0.0007707226731355,0.0,0.0291070648585437
329,0.033297529538131,,0.0025531914893617,6.52472783860103e-06,0.0010164677294381,0.0,0.0292654887998868
330,0.0032223415682062,,0.0017021276595744,1.7433620773527874e-06,0.0007428930692926,0.0,0.029106985606947
331,0.0032223415682062,,0.0017021276595744,4.667828461286336e-07,0.0007697456232052,0.0,0.0291069063553504
332,0.0021482277121374,,0.0017021276595744,1.2860447297697386e-07,0.0007676801807384,0.0,0.02910690635539
333,0.0,,0.0017021276595744,4.896686860750007e-08,0.0007359677667355,0.0,0.0291069856861988
334,0.0042964554242749,,0.0025531914893617,6.776989907432319e-08,0.0009951236424392,0.0,0.0292656473030803
335,0.0504833512352309,,0.0025531914893617,1.2890353553434053e-07,0.0009928170259718,0.0,0.0292655680515431
336,0.0440386680988184,,0.0025531914893617,3.8090320936260174e-08,0.0009605637729662,0.0,0.0292656473428648
337,0.029001074113856,,0.0034042553191489,1.3333024675432889e-08,0.0012316460715481,0.1666666666666666,0.0294241505754308
338,0.0225563909774436,,0.0025531914893617,5.038064369444772e-09,0.0009371308975811,0.3333333333333333,0.029265885058029
339,0.0214822771213748,,0.0042553191489361,1.884686593349408e-09,0.0016482963514078,0.0,0.0295824952255316
340,0.0,,0.0008510638297872,4.699575784838724e-10,0.0004079623704337,0.0,0.0289486411549558
341,0.0279269602577873,,0.0034042553191489,6.672816488218251e-07,0.0013156850193978,0.0,0.0294239919928863
342,0.0085929108485499,,0.0025531914893617,2.033528253002649e-07,0.0010120131092477,0.0,0.0292657265150708
343,0.0053705692803437,,0.0034042553191489,9.391059839235577e-08,0.0012860573806252,0.0,0.0294242296288779
344,0.0021482277121374,,0.0017021276595744,2.5186680097743992e-08,0.0007008314381318,0.0,0.0291070650567128
345,0.0021482277121374,,0.0017021276595744,7.096746110503327e-09,0.0007053935363276,0.0,0.0291070650567127
346,0.0096670247046186,,0.0034042553191489,3.273718275427824e-09,0.0013166502842808,0.0,0.0294242296287589
347,0.0107411385606874,,0.0034042553191489,4.09434585961595e-09,0.0013267969675332,0.0,0.0294241503772416
348,0.0,,0.0017021276595744,1.0886368244521042e-09,0.0008114059322229,0.0,0.0291069856862583
349,0.0,,0.0008510638297872,2.7145766276972425e-10,0.0004725995114634,0.0,0.0289484034001856
350,0.0182599355531686,,0.0017021276595744,1.864140926199225e-07,0.00069909833905,0.0,0.0291072234013827
351,0.0161117078410311,,0.0034042553191489,8.030497915884548e-08,0.0013730036885673,0.0,0.0294239920325518
352,0.0128893662728249,,0.0017021276595744,2.1701982623244416e-08,0.000748846406071,0.0,0.0291072233220714
353,0.0107411385606874,,0.0034042553191489,6.727522764563179e-09,0.0015497935814608,0.0,0.0294238333707557
354,0.0,,0.0008510638297872,1.6775431978271239e-09,0.0004570831236189,0.0,0.028948561824028
355,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
356,0.0,,0.0008510638297872,2.5114861406799887e-204,0.000851679938679,0.0,0.0289483240693769
357,0.0,,0.0008510638297872,1.5626534500485282e-11,0.0005370216851314,0.0,0.0289484033208744
358,0.0010741138560687,,0.0017021276595744,6.266743454512753e-11,0.0009629875147737,0.0,0.0291068270642071
359,0.0032223415682062,,0.0017021276595744,2.3569022175749337e-10,0.0008912166881942,0.0,0.0291069063552908
360,0.0053705692803437,,0.0017021276595744,8.825275630667874e-10,0.0008334000060807,0.0,0.0291070647791927
361,0.0107411385606874,,0.0034042553191489,3.303536992674572e-09,0.001538263169657,0.0,0.0294238332915434
362,0.0053705692803437,,0.0017021276595744,9.394351466787207e-10,0.0007760710182731,0.0,0.0291070648188582
363,0.0032223415682062,,0.0017021276595744,4.639077406901799e-10,0.0007563249512301,0.0,0.0291069856861392
364,0.141783029001074,,0.0025531914893617,9.209853507421055e-10,0.0010543862736346,0.0,0.0292654887206548
365,0.0,,0.0008510638297872,6.825977381483396e-93,0.0005188761924153,0.0,0.0289484033605002
366,0.0,,0.0017021276595744,1.9448236208862926e-92,0.0009202921405637,0.0,0.0291069063157244
367,0.0,,0.0025531914893617,2.4854656528221062e-92,0.001240572247021,0.0,0.029265409350121
368,0.0,,0.0008510638297872,1.758570031047335e-65,0.0004925658939407,0.0,0.0289484826120373
369,0.0,,0.0025531914893617,4.776583105812109e-65,0.0012875785436728,0.0,0.0292654093897469
370,0.0,,0.0025531914893617,8.257435228351765e-65,0.0012567741681133,0.0,0.0292654885621116
371,0.0,,0.0008510638297872,3.2502678382324165e-65,0.0004838380219112,0.0,0.0289484826516236
372,0.0,,0.0008510638297872,1.7011429852658393e-15,0.000461492608194,0.0,0.0289485619032204
373,0.0032223415682062,,0.0025531914893617,3.2911412870164e-14,0.0010460354430399,0.0,0.0292656472239473
374,0.0042964554242749,,0.0017021276595744,9.246739818872377e-14,0.0006964096931312,0.0,0.0291071443874424
375,0.0365198711063372,,0.0034042553191489,5.782542100163313e-13,0.0013358609005856,0.0,0.0294241503772814
376,0.0655209452201933,,0.0025531914893617,1.663916935996558e-12,0.0010142244562104,0.0,0.0292655680515233
377,0.0128893662728249,,0.0034042553191489,0.0010699316929977,0.0013128912850705,0.0,0.0294243883703634
378,0.0032223415682062,,0.0017021276595744,0.000562729567249,0.0006603600815794,0.0,0.0291073031682368
379,0.0,,0.0017021276595744,4.159172330833313e-93,0.0009819753519854,0.0,0.0291068270641674
380,0.0,,0.0017021276595744,9.29685792137244e-93,0.0009197541795398,0.0,0.0291069062760787
381,0.0,,0.0017021276595744,1.0985149712316706e-92,0.0008815594018696,0.0,0.0291069063552908
382,0.0,,0.0017021276595744,2.2001485810927063e-92,0.0008539101235888,0.0,0.0291069855672219
383,0.0,,0.0008510638297872,3.540758335621084e-65,0.0005429704284444,0.0,0.0289484033208744
384,0.0,,0.0017021276595744,9.609211143525113e-65,0.0009769845793327,0.0,0.0291068270641674
385,0.0,,0.0017021276595744,2.0889106454186703e-64,0.0009122534288185,0.0,0.029106906276059
386,0.0,,0.0017021276595744,4.706537406917037e-64,0.0008689011968742,0.0,0.0291069063157244
387,0.0,,0.0017021276595744,9.880763798915138e-64,0.0008316270171417,0.0,0.0291069064346021
388,0.0,,0.0017021276595744,2.209147315226832e-63,0.00078727537343,0.0,0.0291071441497265
389,0.0010741138560687,,0.0025531914893617,2.885662222995719e-63,0.001162924232915,0.0,0.0292656471446558
390,0.0,,0.0025531914893617,1.6495304124680665e-63,0.0012015184759374,0.0,0.0292654095086643
391,0.0,,0.0008510638297872,6.466722533168784e-64,0.0004681822282861,0.0,0.0289484826120969
392,0.0,,0.0017021276595744,0.0038535939466505,0.0007327810862455,0.0,0.0291069064743075
393,0.0010741138560687,,0.0017021276595744,0.0110822875722985,0.0006859725776005,0.0,0.0291071442291971
394,0.0010741138560687,,0.0034042553191489,0.0390733290871204,0.0011552146705766,0.1666666666666666,0.0294243884496554
395,0.0,,0.0017021276595744,0.0107087255870209,0.0006513476857513,0.0,0.029107065096498
396,0.0021482277121374,,0.0017021276595744,0.0038733796178164,0.0006543825354079,0.0,0.029106985805295
397,0.0032223415682062,,0.0025531914893617,0.0048251993658371,0.0008816745103327,0.0,0.0292657267531645
398,0.0,,0.0017021276595744,0.001686710298628,0.0006214580669718,0.0,0.0291071445067374
399,0.0085929108485499,,0.0025531914893617,0.0023089272492309,0.000881482635768,0.0,0.0292659646272885
400,0.075187969924812,,0.0034042553191489,0.0054962989622262,0.0010479808214149,0.0,0.0294247851838652
401,0.1611170784103112,,0.0059574468085106,0.0124158267714124,0.0017470574410965,0.0,0.02990029547647
402,0.2158968850698165,,0.0034042553191489,0.020863536774005,0.0010944112576704,0.0,0.0294244679001558
403,0.1761546723952734,,0.0034042553191489,0.0076184677138972,0.0011135114530669,0.0,0.0294243095547925
404,0.1600429645542425,,0.0017021276595744,0.0024509643467038,0.0006096969246654,0.0,0.0291076991893764
405,0.0343716433941997,,0.0017021276595744,0.0005922464865972,0.0006627810281134,0.0,0.0291075405275996
406,0.0343716433941997,,0.0017021276595744,0.0001642494791965,0.0006816594983329,0.0,0.0291069860032861
407,0.0354457572502685,,0.0025531914893617,2.262980591235303e-05,0.0009793028025301,0.0,0.0292656472238086
408,0.0268528464017185,,0.0017021276595744,1.793357381604481e-06,0.000695334245807,0.0,0.0291071441497662
409,0.0042964554242749,,0.0034042553191489,0.0718188451754285,0.0011670496492546,0.0,0.0294240715226997
410,0.0,,0.0017021276595744,0.0768339954029391,0.0005894803884029,0.0,0.0291073032085779
411,0.0429645542427497,,0.0042553191489361,0.2363194467000983,0.0012572373360558,0.0,0.0295835268860391
412,0.0085929108485499,,0.0025531914893617,0.1187823799631787,0.0008329663657345,0.0,0.0292661234879509
413,0.0032223415682062,,0.0034042553191489,0.0998743031977335,0.0011407318817456,0.1666666666666666,0.0294245473499624
414,0.0064446831364124,,0.0025531914893617,0.0368512991602313,0.0008810826106306,0.0,0.0292658854944321
415,0.0021482277121374,,0.0017021276595744,0.0122654343815813,0.0005885152057658,0.0,0.0291074615925947
416,0.0010741138560687,,0.0042553191489361,0.018946932016877,0.0013280870760312,0.0,0.0295827335754267
417,0.0,,0.0025531914893617,0.012670712937966,0.0008639078293471,0.0,0.0292659645083714
418,0.0,,0.0017021276595744,0.0034002937874093,0.0006706628119748,0.0,0.0291069858448419
419,0.0042964554242749,,0.0017021276595744,0.000965853540985,0.0007014986736589,0.0,0.0291069064347214
420,0.0064446831364124,,0.0017021276595744,0.0004731609671863,0.0006793293827331,0.0,0.0291070648587026
421,0.0150375939849624,,0.0034042553191489,0.0009316696431151,0.0011926609687928,0.0,0.0294239922308609
422,0.0021482277121374,,0.0025531914893617,0.0008210934675826,0.0008681710005686,0.0,0.0292658850186812
423,0.0010741138560687,,0.0017021276595744,0.0008021706148343,0.00060624042434,0.0,0.0291073027721951
424,0.0128893662728249,,0.0042553191489361,0.0036988888347536,0.0013635458567061,0.0,0.0295829711718524
425,0.0,,0.0017021276595744,0.0010522343151225,0.0006460757144586,0.0,0.0291071443482337
426,0.0,,0.0017021276595744,0.0005207381650883,0.0006741668895876,0.0,0.0291069065536787
427,0.0010741138560687,,0.0017021276595744,0.0010358450095672,0.0006396064004736,0.0,0.0291071442690613
428,0.0085929108485499,,0.0034042553191489,0.0027167959232858,0.0010935262548648,0.1666666666666666,0.0294243884894403
429,0.0010741138560687,,0.0034042553191489,0.0020473638788492,0.0011495278517916,0.1666666666666666,0.0294241507343126
430,0.0,,0.0017021276595744,0.0006443672489385,0.000641200006735,0.0,0.0291070650172858
431,0.0010741138560687,,0.0017021276595744,0.0005366102489831,0.0006333490530266,0.0,0.0291070650965377
432,0.141783029001074,,0.0034042553191489,0.0015075265260321,0.0010968802792989,0.0,0.0294243093169762
433,0.0955961331901182,,0.0034042553191489,0.0010547035730663,0.0010797037412938,0.1666666666666666,0.0294244679787724
434,0.0053705692803437,,0.0025531914893617,0.0005495558606063,0.0008452137368596,0.3333333333333333,0.0292660439578794
435,0.0257787325456498,,0.0017021276595744,0.0001396123304222,0.0006657875862222,0.0,0.0291071442688824
436,0.0257787325456498,,0.0017021276595744,8.53324050533423e-06,0.0007121417861261,0.0,0.0291070649378154
437,0.024704618689581,,0.0017021276595744,2.283204115431853e-06,0.0007354913342077,0.0,0.0291069064743668
438,0.0236305048335123,,0.0017021276595744,6.23214039392887e-07,0.0007178331381506,0.0,0.0291070650566733
439,0.0225563909774436,,0.0034042553191489,2.161025477854493e-07,0.001305869791006,0.1666666666666666,0.0294243881321309
440,0.0107411385606874,,0.0042553191489361,9.319164862233342e-08,0.0016246219470176,0.1,0.0295826537287448
441,0.0021482277121374,,0.0017021276595744,2.5268188218943484e-08,0.0007174496155221,0.0,0.0291072234014027
442,0.0021482277121374,,0.0025531914893617,8.142342092991164e-09,0.0011065125660013,0.0,0.0292653303364584
443,0.0,,0.0017021276595744,5.354999799060264e-09,0.0007029886746336,0.0,0.0291071441498259
444,0.0118152524167561,,0.0017021276595744,1.0518956496978674e-08,0.0006818560827972,0.0,0.0291071443082302
445,0.0042964554242749,,0.0025531914893617,9.76267384664011e-10,0.0010507035472143,0.0,0.0292656472238284
446,0.0,,0.0017021276595744,2.9516739841535524e-10,0.0007620075277509,0.0,0.0291069857257652
447,0.0,,0.0017021276595744,2.0745259320237696e-10,0.0007918969287638,0.0,0.0291069855673409
448,0.0042964554242749,,0.0025531914893617,5.367869564505405e-10,0.001201029683845,0.0,0.0292653302174615
449,0.0042964554242749,,0.0017021276595744,1.811394054374086e-09,0.0007973748642247,0.0,0.0291071439911635
450,0.0032223415682062,,0.0017021276595744,1.7887653384112695e-09,0.00088559266568,0.0,0.0291069855277547
451,0.0,,0.0008510638297872,4.4603833378790285e-10,0.0005041288773397,0.0,0.0289484034001063
452,0.1836734693877545,,0.0017021276595744,0.0561096902130959,0.000576751581686,0.0,0.0291073032876514
453,0.1825993555316858,,0.0042553191489361,0.2041610131065857,0.0012731599921307,0.1,0.0295832886553794
454,0.0300751879699247,,0.0042553191489361,0.2808396076304466,0.0012587992942095,0.0,0.0295837646015612
455,0.0139634801288936,,0.0025531914893617,0.103707122614874,0.000797807121838,0.0,0.0292659649845195
456,0.0150375939849624,,0.0025531914893617,0.0361147543198766,0.0008273902446308,0.0,0.0292658062827584
457,0.0150375939849624,,0.0017021276595744,0.0126608897997346,0.000584102499317,0.0,0.0291073032082998
458,0.0053705692803437,,0.0017021276595744,0.004734448471738,0.0005799057061303,0.0,0.0291074618303316
459,0.0053705692803437,,0.0042553191489361,0.0043251220715472,0.0013542967225049,0.1,0.029583050344832
460,0.0032223415682062,,0.0025531914893617,0.0020756176443148,0.0009476806373083,0.0,0.0292657269914574
461,0.0021482277121374,,0.0025531914893617,0.0010200655264694,0.0009173423023791,0.0,0.0292657267138362
462,0.0257787325456498,,0.0042553191489361,0.0017041489428347,0.0013464514270069,0.1,0.0295828921578136
463,0.0,,0.0017021276595744,0.000627458481817,0.0005947399558191,1.0,0.0291073030100498
464,0.033297529538131,,0.0034042553191489,0.0008108185068403,0.0011204292822658,0.1666666666666666,0.0294243091981574
465,0.141783029001074,,0.0034042553191489,0.0006821643123078,0.0011155194132758,0.0,0.029424309237466
466,0.0075187969924812,,0.0017021276595744,0.0001905862518122,0.0006349037785721,0.0,0.0291072235203401
467,0.0010741138560687,,0.0017021276595744,6.538241571847385e-05,0.0006575232378932,0.0,0.0291072233618166
468,0.0042964554242749,,0.0034042553191489,0.0001801916834396,0.0012219639283515,0.0,0.0294239921912741
469,0.0,,0.0017021276595744,5.733339457070929e-05,0.0006700972949991,0.0,0.0291072234410685
470,0.0064446831364124,,0.0034042553191489,4.972891373910184e-05,0.0013302492711183,0.0,0.0294240712051151
471,0.0042964554242749,,0.0017021276595744,1.3359265166566671e-05,0.0007232390740154,0.0,0.0291070649377956
472,0.0042964554242749,,0.0017021276595744,3.84498979268337e-06,0.0007360214452345,0.0,0.0291069856465531
473,0.0042964554242749,,0.0025531914893617,2.060076915889413e-06,0.0010619747531497,0.0,0.0292654094294521
474,0.0053705692803437,,0.0017021276595744,1.2017229215232905e-06,0.0007230828218443,0.0,0.0291070648584445
475,0.0032223415682062,,0.0017021276595744,0.0075275641306075,0.0006418258158747,0.0,0.0291070651361642
476,0.0021482277121374,,0.0017021276595744,0.0093251985953112,0.0006623798419609,0.0,0.0291069856863579
477,0.0021482277121374,,0.0025531914893617,0.0298705721277681,0.000924183104026,0.0,0.0292654888398708
478,0.0,,0.0025531914893617,0.0919018706966033,0.0008325052470803,0.3333333333333333,0.0292658855342968
479,0.0461868958109559,,0.0034042553191489,0.134535555674282,0.0010657137797562,0.1666666666666666,0.0294244682964373
480,0.0053705692803437,,0.0017021276595744,0.0554518214057036,0.0006247182821102,0.0,0.0291071446655796
481,0.0042964554242749,,0.0017021276595744,0.0206788212645255,0.0006580854258753,0.0,0.0291069857658479
482,0.0053705692803437,,0.0025531914893617,0.0274793992383468,0.000934687641862,0.0,0.0292655682894784
483,0.0010741138560687,,0.0017021276595744,0.0094937766332982,0.0006742884338813,0.0,0.0291069856864172
484,0.0021482277121374,,0.0017021276595744,0.0105948372884339,0.000662843006854,0.0,0.029106985805196
485,0.0032223415682062,,0.0025531914893617,0.03299618517153,0.0008771238766234,0.0,0.029265805965314
486,0.0107411385606874,,0.0025531914893617,0.0085119552857382,0.0008924694756611,0.0,0.0292658058460985
487,0.0064446831364124,,0.0025531914893617,0.0032513129634907,0.0009230839121353,0.0,0.0292654889189633
488,0.0010741138560687,,0.0017021276595744,0.0011068553819766,0.0006623613494674,0.0,0.0291070648982491
489,0.0032223415682062,,0.0025531914893617,0.0011875158704174,0.0009637726486068,0.0,0.0292654888396324
490,0.0107411385606874,,0.0025531914893617,0.0033308649182738,0.0008778768752802,0.0,0.0292658059653934
491,0.0053705692803437,,0.0034042553191489,0.0012280432487997,0.0011928463377769,0.0,0.029423992230821
492,0.0010741138560687,,0.0017021276595744,0.0004033747405701,0.0006606267090818,0.0,0.0291070650172061
493,0.0,,0.0017021276595744,0.0003895086689181,0.0006573996978453,0.0,0.0291072234411674
494,0.0,,0.0017021276595744,0.0005951570248557,0.000630113193203,0.0,0.0291073819047745
495,0.0,,0.0017021276595744,0.0005951570248557,0.000630113193203,0.0,0.0291073819047745
496,0.0010741138560687,,0.0017021276595744,0.0041443776260906,0.0005829768556424,0.0,0.0291073034065683
497,0.0010741138560687,,0.0034042553191489,0.0063714986118318,0.0010630279946204,0.3333333333333333,0.0294247058530179
498,0.0118152524167561,,0.0017021276595744,0.0037682398752695,0.000560882066467,0.0,0.0291075412015011
499,0.0494092373791622,,0.0059574468085106,0.0077651281993852,0.0017810647704492,0.0952380952380952,0.0299005332725349
500,0.0021482277121374,,0.0017021276595744,0.0022602292752966,0.000603103589473,0.0,0.0291073033671217
501,0.0021482277121374,,0.0017021276595744,0.0012946743526967,0.0006095987012792,0.0,0.0291073822225963
502,0.0,,0.0017021276595744,0.0008082591603367,0.0006075308526322,0.0,0.0291074614343287
503,0.0,,0.0025531914893617,0.0003104925607099,0.0008973570949146,0.0,0.0292657268324562
504,0.0902255639097745,,0.0051063829787234,0.0002997406466392,0.0016419999794017,0.0,0.0297413948752802
505,0.0064446831364124,,0.0034042553191489,0.0001065043476948,0.0012216493197378,0.0,0.0294242297481928
506,0.0021482277121374,,0.0025531914893617,3.7289760314124175e-05,0.0009238319909169,0.0,0.0292655682102657
507,0.0010741138560687,,0.0017021276595744,1.837244012685564e-05,0.0006366912659196,0.0,0.0291072235602043
508,0.0042964554242749,,0.0042553191489361,3.633754526222402e-05,0.001454040457574,0.1,0.0295827334564691
509,0.0032223415682062,,0.0025531914893617,1.6741117033970708e-05,0.0009476420035867,0.0,0.0292658852567941
510,0.0075187969924812,,0.0025531914893617,9.83744655879224e-06,0.0009113056805986,0.0,0.0292656474222759
511,0.0,,0.0017021276595744,5.323256139902053e-06,0.0006395556150569,0.0,0.0291072236392776
512,0.029001074113856,,0.0042553191489361,1.1500424289150704e-05,0.0014917667533944,0.0,0.0295828123910175
513,0.0032223415682062,,0.0017021276595744,3.0735356350883816e-06,0.0007509605660035,0.0,0.0291071442291575
514,0.0075187969924812,,0.0017021276595744,3.104595746810994e-07,0.0007998692617693,0.0,0.0291069856068676
515,0.0182599355531686,,0.0025531914893617,1.1621141301995248e-06,0.0011245972967347,0.0,0.0292654886413038
516,0.0096670247046186,,0.0025531914893617,3.3424462301998177e-07,0.0011585726023877,0.0,0.0292654886016978
517,0.0032223415682062,,0.0017021276595744,8.945472096907163e-08,0.0007918095035699,0.0,0.0291069856068874
518,0.0032223415682062,,0.0017021276595744,2.4500485174244087e-08,0.0007901065139147,0.0,0.029106906434602
519,0.0032223415682062,,0.0017021276595744,8.800823847247811e-09,0.0007666717395773,0.0,0.0291070648584841
520,0.0021482277121374,,0.0017021276595744,1.5445645584716506e-08,0.0007614701155405,0.0,0.0291070648584841
521,0.0021482277121374,,0.0017021276595744,5.114830201030983e-08,0.0007778674046685,0.0,0.029106906434602
522,0.0032223415682062,,0.0017021276595744,1.8967606911088746e-07,0.0007682132114589,0.0,0.0291069856069073
523,0.0064446831364124,,0.0034042553191489,6.800275263809438e-08,0.001421191072035,0.0,0.0294239919533001
524,0.0021482277121374,,0.0017021276595744,1.86074476581324e-08,0.0007602183160672,0.0,0.0291070648585437
525,0.0,,0.0017021276595744,6.6194313929151614e-09,0.0007775605243422,0.0,0.0291069063950159
526,0.0,,0.0017021276595744,7.938696906236972e-09,0.00076874293849,0.0,0.0291069064346617
527,0.0010741138560687,,0.0017021276595744,2.5217408298519227e-08,0.0007306534708386,0.0,0.0291071441894517
528,0.0053705692803437,,0.0017021276595744,2.4904657156272007e-08,0.0007272445443318,0.0,0.0291071441894517
529,0.0042964554242749,,0.0017021276595744,6.684460933687189e-09,0.000760721935068,0.0,0.0291069064346815
530,0.0032223415682062,,0.0017021276595744,1.9022765892843995e-09,0.0007620965013714,0.0,0.0291069064346419
531,0.0010741138560687,,0.0017021276595744,9.443016682775435e-10,0.0007318533834185,0.0,0.0291071441101999
532,0.0107411385606874,,0.0025531914893617,5.90025583859024e-10,0.001022594480153,0.0,0.0292658056478493
533,0.0,,0.0017021276595744,2.58879304571141e-10,0.0007234115949353,0.0,0.0291069858050369
534,0.0,,0.0017021276595744,4.481660894976504e-10,0.0007198223547533,0.0,0.0291069856862781
