id,betweenness,closeness,degree,eigenvector,page,clustering,katz
229,0.0051550477025268,0.0646095786269537,0.0034071550255536,0.0016874420430434,0.0011970934314644,0.0,0.0294389407554565
230,0.0012151769010546,0.0657044989598534,0.0025553662691652,0.0022512341097524,0.0008589214691352,0.0,0.0292805951101807
231,0.0007054794674478,0.0664247442842046,0.0017035775127768,0.0018953384746556,0.0005951915181559,0.0,0.0291219323365951
232,0.0499435704212794,0.0713172917003054,0.0034071550255536,0.0053494209023789,0.0010535380692732,0.0,0.0294397340716284
233,0.0448028328614418,0.0689889808124043,0.004258943781942,0.003605313929465,0.0013288155755752,0.0,0.0295978421582561
234,0.03806458196084,0.0674729630937924,0.0025553662691652,0.0035504877028982,0.0007974083391922,0.0,0.0292810712587348
235,0.009744057922874,0.0642647037866918,0.0025553662691652,0.00265081139425,0.0008528397461544,0.0,0.0292811503127775
236,0.0427296699525084,0.0641116068185901,0.0068143100511073,0.0029200139192881,0.0021260919115292,0.0,0.0300735939905912
237,0.0155954463468863,0.0613518071955826,0.0025553662691652,0.0008869897595664,0.000844070783262,0.0,0.0292809915301513
238,0.006461538976504,0.0586313502828988,0.0025553662691652,0.0002719971066345,0.0009200633265069,0.0,0.029280357234164
239,0.0043715617717141,0.0573201060273707,0.0017035775127768,0.0001149985770913,0.0006238870913096,0.0,0.0291220112715802
240,0.075447674672013,0.0587857920022434,0.004258943781942,0.0001888996898816,0.0013838169786247,0.0,0.0295978419200605
241,0.1246634209866401,0.0578492035477599,0.004258943781942,9.412397015071964e-05,0.0013282504653473,0.0,0.029598317711124
242,0.0050252917922301,0.0543575626753947,0.0025553662691652,3.419763594332053e-05,0.0008737422008641,0.0,0.0292806745604259
243,0.0034849417564332,0.0496016074437534,0.0017035775127768,6.878779566665543e-06,0.0006831124324758,0.0,0.0291218526083897
244,0.0021879439215043,0.0473015329050309,0.0017035775127768,1.904909658597152e-06,0.0007118591434078,0.0,0.0291216940642364
245,0.001306369772192,0.0453487065725786,0.0017035775127768,7.54769913934771e-07,0.0006907829702548,0.0,0.0291219318606429
246,0.0609776105881809,0.0472819787368188,0.004258943781942,1.119601372910275e-06,0.0015311131823096,0.0,0.0295976832168859
247,0.0092137562350458,0.0449388955608722,0.0017035775127768,3.547183897650666e-07,0.000653652121682,0.0,0.0291222491868055
248,0.0,0.0391360501503387,0.0008517887563884,3.166008626902362e-08,0.0004201802149998,0.0,0.0289633483789769
249,5.819214464239472e-06,0.0022733731173628,0.0017035775127768,4.8114365698505565e-124,0.0010195941376638,0.0,0.0291216937865751
250,4.3644108481796045e-06,0.0019486055291681,0.0017035775127768,3.608577427387915e-124,0.001048988989522,0.0,0.0291216145740667
251,0.0,0.0013640238704177,0.0008517887563884,2.4057182849252787e-124,0.0005737738665799,0.0,0.0289631103447732
252,0.0009073125218826,0.0665939485090916,0.0017035775127768,0.001757326161978,0.0006326845557803,0.0,0.0291219323763006
253,0.0967174390639902,0.0719906256896081,0.004258943781942,0.0062735138293677,0.001347087591198,0.1,0.0295985558253946
254,0.0072024241600331,0.0690514566836404,0.004258943781942,0.0049027589250172,0.0014264081043348,0.1,0.0295980005437446
255,0.0025291397164296,0.0642286152263736,0.0017035775127768,0.0013101130762993,0.0006824629919122,0.0,0.0291219320192674
256,0.0015310798828383,0.0615706111644518,0.0017035775127768,0.0003512723659574,0.0007341647496016,0.0,0.029121693984984
257,0.001111836655053,0.0604319960712581,0.0017035775127768,9.861551449217004e-05,0.0007439161946579,0.0,0.0291216939452188
258,0.0012997782312482,0.0604719352663352,0.0017035775127768,4.420728512546484e-05,0.0007151590127961,0.0,0.0291218524496266
259,0.0046290979573241,0.0636522332184291,0.0034071550255536,7.865640260585889e-05,0.0012754872225905,0.0,0.0294388613046741
260,0.0005342766279979,0.0603085191480964,0.0017035775127768,2.5942056449950576e-05,0.0006871945486915,0.0,0.0291218525289781
261,0.0006595837127946,0.059890093763249,0.0017035775127768,2.5359683956481683e-05,0.0006781174552952,0.0,0.029121852647837
262,0.0181229164930199,0.0641475639732837,0.0034071550255536,7.573292152635543e-05,0.0012146173022287,0.0,0.0294390991408459
263,0.0119284303199444,0.0612491366567319,0.0017035775127768,2.2461002730565595e-05,0.000639611045424,0.0,0.0291219320587345
264,0.0195444787381926,0.0603363569083362,0.0025553662691652,1.431511940739802e-05,0.0008948868469018,0.0,0.029280674322569
265,0.0328439088598327,0.0587480483155646,0.0051107325383304,2.6116944426106047e-05,0.001667975714138,0.0,0.0297565844213947
266,0.0043816642796862,0.0551803674173754,0.0017035775127768,7.070652768607294e-06,0.0006373713444649,0.0,0.029122090642732
267,0.0033341183436249,0.0525138230323071,0.0025553662691652,2.2181484041091747e-06,0.0009639571400452,0.0,0.0292803570358538
268,0.0044886164737724,0.0512003162953902,0.0025553662691652,9.61826518801537e-07,0.0009853451650837,0.0,0.029280515421244
269,0.0035472839565197,0.050619653270354,0.0034071550255536,7.10370291998087e-07,0.0013155277810378,0.0,0.0294390991010012
270,0.0072714223844947,0.0501068316365433,0.0034071550255536,4.940011454221296e-07,0.001366075466566,0.0,0.0294390198091413
271,0.0043981852427764,0.0477258946648716,0.0017035775127768,1.3250163212560288e-07,0.0007516803728195,0.0,0.0291218525288789
272,0.0032574241411075,0.0456291254433211,0.0017035775127768,3.6971866587167016e-08,0.0007845546813185,0.0,0.0291216939451988
273,0.0025363566463415,0.0447127078046774,0.0017035775127768,1.565182235015268e-08,0.0007932633630684,0.0,0.0291216938659267
274,0.0022840273891422,0.0444045837384703,0.0017035775127768,2.5745252248468824e-08,0.0007808800594884,0.0,0.0291216939055925
275,0.0024120495269653,0.0446559713282049,0.0017035775127768,8.750794205842184e-08,0.0007430342071152,0.0,0.0291217733163311
276,0.01393307106305,0.0452187226347872,0.0025553662691652,3.249007651674596e-07,0.000999552643733,0.0,0.0292805947529282
277,0.1907786557989939,0.0665600387368094,0.0034071550255536,0.0003986617340629,0.0012941252246065,0.0,0.0294389407156709
278,0.1981439170741127,0.0702819611732789,0.0025553662691652,0.0010551313514685,0.0009069384820053,0.0,0.0292808329856209
279,0.1965481252269133,0.0720529846850081,0.0025553662691652,0.0009787463876379,0.0008969225160721,0.0,0.0292806745604456
280,0.2778538520898646,0.0723893079521296,0.0051107325383304,0.0007866286388656,0.0016981308672983,0.0666666666666666,0.0297567427673963
281,0.056126985189886,0.0682683617484831,0.0034071550255536,0.0002539426744043,0.0012032556633288,0.0,0.0294394165860066
282,0.0015057217426219,0.0354775252031685,0.0017035775127768,1.3288386665481783e-11,0.000984185734134,0.0,0.0291216145740866
283,0.0,0.0341087322938536,0.0008517887563884,3.313642229704382e-12,0.0005462325240459,0.0,0.0289631103447732
284,0.0,0.0,0.0,1.0,0.0008517887563884,0.0,1.0
285,0.0,0.0589866459847162,0.0008517887563884,1.500849408592114e-05,0.0004772197009018,0.0,0.0289631103844987
286,0.0015057217426219,0.0632037613120756,0.0017035775127768,6.0188157275563375e-05,0.0008218026021383,0.0,0.0291216940246697
287,0.1209181789408397,0.0680601645726658,0.0025553662691652,0.0002263626615983,0.0010172197407573,0.0,0.0292805949512386
288,0.0319971931988906,0.0565583417304313,0.0017035775127768,7.699498395018446e-06,0.0007690933613033,0.0,0.0291218524495669
289,0.0331222413286436,0.059396355242773,0.0017035775127768,2.847888555087192e-05,0.0007640875519896,0.0,0.029121694024471
290,0.0342538360746688,0.0625556062429014,0.0017035775127768,0.0001065101202157,0.0007276924136521,0.0,0.0291218524893719
291,0.0,0.0631688541605052,0.0008517887563884,6.082219971357368e-05,0.0004208014130364,0.0,0.0289632690871566
292,0.0863046247184309,0.0680298031609605,0.0034071550255536,0.0002439138299045,0.0013781073796987,0.0,0.0294390993391757
293,0.0030085338780118,0.0631863029151936,0.0017035775127768,6.514126384813838e-05,0.0008063092319686,0.0,0.0291218525289983
294,0.0015057217426219,0.0589790416729998,0.0017035775127768,1.732060422639722e-05,0.0009070772229263,0.0,0.0291216146534383
295,0.0,0.0552904013846709,0.0008517887563884,4.319064134564708e-06,0.0005134614144282,0.0,0.0289631103448129
296,0.0,0.0,0.0,0.0,0.000127953595496,0.0,0.0288045269029712
297,0.1196518693799672,0.0615167979369987,0.0025553662691652,1.8107752509134105e-05,0.0010178077104875,0.0,0.0292803568771898
298,0.0239952649286375,0.058054746051324,0.0025553662691652,6.613594233361052e-06,0.0010409042567589,0.0,0.0292803567977986
299,0.0164207681819247,0.0529606327785448,0.0025553662691652,5.756296283921895e-07,0.0010476391427199,0.0,0.0292803568374644
300,0.0128591557730983,0.0501178097450248,0.0017035775127768,1.537897715043062e-07,0.0007583032028914,0.0,0.029121773197373
301,0.0114363578365919,0.0475695790233906,0.0017035775127768,4.110431912864913e-08,0.0007847494481308,0.0,0.0291216939055726
302,0.0100266531326298,0.0452724186094166,0.0017035775127768,1.1048214000606204e-08,0.0007870988051262,0.0,0.0291216939451988
303,0.0086402252865247,0.043248137851062,0.0017035775127768,3.2015568672052042e-09,0.0007661804563764,0.0,0.0291218524891931
304,0.01376945679491,0.0414046270199972,0.0034071550255536,1.790744798913037e-09,0.0014292229086818,0.0,0.0294389404377907
305,0.0104964080898719,0.0395761614409567,0.0025553662691652,5.151761694183856e-10,0.0011466576667419,0.0,0.0292804360499527
306,0.0045084364061695,0.0378898029945305,0.0017035775127768,1.3763228180523278e-10,0.0008313597127358,0.0,0.0291217732369594
307,0.0030085338780118,0.036338397637606,0.0017035775127768,3.675779060781477e-11,0.000890634774497,0.0,0.0291216938659068
308,0.0015057217426219,0.0349063767029687,0.0017035775127768,9.773850092431331e-12,0.0009631842356502,0.0,0.0291216145741065
309,0.0,0.0335804775585334,0.0008517887563884,2.437253944170064e-12,0.0005373068960781,0.0,0.0289631103447732
310,0.0,0.0539092000539043,0.0008517887563884,1.2625783331465118e-06,0.000489574780849,0.0,0.0289631103844391
311,0.0015057217426219,0.0574100170984388,0.0017035775127768,5.063270333286276e-06,0.0008508733742723,0.0,0.029121693905652
312,0.0795249974003226,0.0613888529027117,0.0025553662691652,1.90424835957429e-05,0.0010827572384476,0.0,0.0292803569167963
313,0.0824422665981537,0.0586351074985529,0.0025553662691652,5.731607112647428e-06,0.0010022111922372,0.0,0.0292805947526504
314,0.0453281665352829,0.0553004262368499,0.0025553662691652,1.6857461786608725e-06,0.001018008279551,0.0,0.0292804362085964
315,0.0315347819397994,0.0522648570580293,0.0017035775127768,4.530405714698296e-07,0.000727679416706,0.0,0.0291218525684851
316,0.0307302755401183,0.0495693619651616,0.0025553662691652,1.3106126091647104e-07,0.0010986710982528,0.0,0.0292803567581327
317,0.0193648909333729,0.0470002492559543,0.0025553662691652,3.751338279484474e-08,0.0011785626046292,0.0,0.0292802774663125
318,0.0,0.0446276570509154,0.0008517887563884,9.354404454564938e-09,0.0004618796686269,0.0,0.0289631896762195
319,0.0478623358132885,0.0528505084338311,0.0025553662691652,6.120822555714142e-07,0.0010563471088454,0.0,0.0292805154607906
320,0.1059031323861592,0.0559257290211429,0.0034071550255536,2.1136281615079444e-06,0.0013127579754359,0.0,0.0294390991405676
321,0.044290986909677,0.0558404035466202,0.0034071550255536,2.257030584697893e-06,0.0013131327243953,0.0,0.0294390991405479
322,0.007184790125181,0.0525560512644985,0.0017035775127768,6.029857987037983e-07,0.0007420587801816,0.0,0.0291218525685447
323,0.0057001630349919,0.0496446667307752,0.0017035775127768,1.610947345885607e-07,0.0007883870206594,0.0,0.0291216939452186
324,0.0042591800532846,0.0471091413538031,0.0017035775127768,4.3043983467527534e-08,0.0008119022132229,0.0,0.0291216938659068
325,0.0028732371417182,0.0448947967477022,0.0017035775127768,1.15220841917079e-08,0.0008209038510778,0.0,0.0291216938658671
326,0.0015207547133212,0.0429456891258293,0.0017035775127768,3.162310266417014e-09,0.0008185689705383,0.0,0.0291216938659068
327,0.0002077944498272,0.0412014072638202,0.0017035775127768,1.1595123049992461e-09,0.0008040735068748,0.0,0.029121693945179
328,0.0003074484975273,0.0413354197919641,0.0017035775127768,1.487592668716861e-09,0.0007723014053684,0.0,0.0291218524892725
329,0.0334280168020118,0.0477532932787912,0.0025553662691652,5.1353090928465794e-08,0.0010397422594014,0.0,0.0292803569167366
330,0.003553794273311,0.0454478146582684,0.0017035775127768,1.372468511284435e-08,0.0007521233748545,0.0,0.0291217731974126
331,0.0022059187230315,0.0434535238882518,0.0017035775127768,3.6861186603041075e-09,0.0007754732783452,0.0,0.0291216939055529
332,0.000912355841085,0.0416970858783685,0.0017035775127768,1.0574959862768483e-09,0.000771452341179,0.0,0.0291216939055925
333,0.0003253425820048,0.0401034735499175,0.0017035775127768,5.54675946194674e-10,0.0007386414238968,0.0,0.0291217732767047
334,0.0044076670090304,0.0419628916539747,0.0025553662691652,1.166874695653524e-09,0.0009981902873848,0.0,0.0292805155004565
335,0.0505587900689285,0.0438891429640694,0.0025553662691652,3.240866452756992e-09,0.0009961003282347,0.0,0.0292804362086561
336,0.04557366301123,0.042028425543839,0.0025553662691652,9.65066676931416e-10,0.0009627189567695,0.0,0.0292805155402612
337,0.022367751077282,0.0402640639170481,0.0034071550255536,3.653879306490675e-10,0.0012338736740057,0.1666666666666666,0.0294390992992315
338,0.0162635163379295,0.0385669484727047,0.0025553662691652,1.398757385826934e-10,0.0009387124751331,0.3333333333333333,0.0292807533761949
339,0.0157184984098996,0.0370295771960711,0.004258943781942,5.875622226155075e-11,0.001650961161375,0.0,0.0295975243951699
340,0.0,0.035540914838412,0.0008517887563884,1.4651746840930224e-11,0.0004086169927932,0.0,0.0289633482996845
341,0.0262863858507739,0.0436421278505637,0.0034071550255536,4.738876670926451e-09,0.0013261019057748,0.0,0.0294389406361203
342,0.0087159951778109,0.0418477407964746,0.0025553662691652,1.5021813651309595e-09,0.0010161601585564,0.0,0.0292805947526901
343,0.0047805089290996,0.0402198176929634,0.0034071550255536,8.838821134180298e-10,0.0012898148799533,0.0,0.0294391783928411
344,0.0020307846143849,0.0385409566789486,0.0017035775127768,2.382127947772172e-10,0.0007024043248253,0.0,0.0291218526875424
345,0.0006484787118586,0.0370595728033584,0.0017035775127768,7.14000452569344e-11,0.0007067413336797,0.0,0.0291218526875422
346,0.0131588199408961,0.0370956317406518,0.0034071550255536,4.811551948561408e-11,0.0013188983575607,0.0,0.0294391783927221
347,0.0204714873039288,0.0385799575205514,0.0034071550255536,9.314097236279475e-11,0.0013290640203993,0.0,0.0294390991009416
348,0.0015057217426219,0.0369697314147442,0.0017035775127768,2.4766038057082903e-11,0.0008127440417229,0.0,0.0291217732767643
349,0.0,0.0354857805900686,0.0008517887563884,6.175771058037296e-12,0.0004733698126326,0.0,0.0289631104241248
350,0.0146016214271235,0.0417370274376188,0.0017035775127768,1.3406155023998372e-09,0.0007023570674373,0.0,0.0291220111126581
351,0.0139835723575674,0.040117540008546,0.0034071550255536,6.372851221089106e-10,0.0013769732717213,0.0,0.029438940675806
352,0.0109292121656497,0.038405072508496,0.0017035775127768,1.7223318874642254e-10,0.0007504844767097,0.0,0.0291220110333065
353,0.0095279938161147,0.0368402324159487,0.0034071550255536,5.340491260288016e-11,0.0015525838391499,0.0,0.0294387819334029
354,0.0,0.0353664522462476,0.0008517887563884,1.3317305045491312e-11,0.0004578776579521,0.0,0.0289632689284531
355,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
356,0.0,0.000852514919011,0.0008517887563884,2.5174753988991484e-204,0.0008530239699735,0.0,0.0289630310530126
357,0.0,0.035340498726002,0.0008517887563884,5.249877880010841e-12,0.0005378724017372,0.0,0.0289631103447732
358,0.0015057217426219,0.036812071633204,0.0017035775127768,2.1053493447454994e-11,0.0009645148357414,0.0,0.0291216145741262
359,0.0030085338780118,0.0384082967096889,0.0017035775127768,7.918065073670081e-11,0.0008926345897819,0.0,0.0291216939054933
360,0.0045084364061695,0.0401457025497946,0.0017035775127768,2.9648385681221536e-10,0.0008347345577884,0.0,0.0291218524098812
361,0.0114609428873196,0.0420438750408913,0.0034071550255536,1.1098066296090651e-09,0.0015407588866538,0.0,0.0294387818541503
362,0.0037177506408409,0.0405783339622563,0.0017035775127768,3.1560274494677305e-10,0.0007773157634325,0.0,0.0291218524495669
363,0.00257718460585,0.039214882463246,0.0017035775127768,1.5585270128955968e-10,0.0007575315428457,0.0,0.0291217732766451
364,0.1268079571938584,0.0393955417426556,0.0025553662691652,3.094110898218869e-10,0.0010560661663401,0.0,0.0292803568374643
365,0.0,0.0024939242406891,0.0008517887563884,6.842255608336268e-93,0.000519695028,0.0,0.0289631103844192
366,1.8912447008778284e-05,0.0030943134097439,0.0017035775127768,1.949461532546457e-92,0.000921744448386,0.0,0.0291216938659067
367,8.583341334753222e-05,0.0038858819564226,0.0025553662691652,2.491392858769406e-92,0.0012425299870679,0.0,0.029280277426607
368,0.0,0.0037761703774601,0.0008517887563884,1.762763775078733e-65,0.0004933432093922,0.0,0.0289631896762194
369,0.0002022177026323,0.0042596247164429,0.0025553662691652,4.787974046483688e-65,0.0012896104640906,0.0,0.0292802774662529
370,0.0002865963123637,0.0047347367040461,0.0025553662691652,8.277127119543002e-65,0.0012587574763203,0.0,0.0292803566788406
371,0.0,0.0041448873503434,0.0008517887563884,3.258018903647148e-65,0.0004846015639572,0.0,0.0289631897158258
372,0.0,0.0272565043942484,0.0008517887563884,5.7161514285964385e-16,0.0004622208883366,0.0,0.0289632690076858
373,0.0013907922569532,0.0290827300398868,0.0025553662691652,1.1058402597005171e-14,0.0010476862024006,0.0,0.0292805154212833
374,0.0028215916133481,0.0300394239171017,0.0017035775127768,3.1068924637267933e-14,0.0006975087126819,0.0,0.0291219320585753
375,0.0302397904306897,0.0320232685582514,0.0034071550255536,1.9428630340929157e-13,0.0013379691199515,0.0,0.0294390991009815
376,0.055023339899347,0.033098240279071,0.0025553662691652,5.590430824212206e-13,0.0010158252184469,0.0,0.0292804362086363
377,0.0157486600786357,0.0662851965020949,0.0034071550255536,0.000927210195502,0.0013404458818779,0.0,0.0294393371751293
378,0.0023684202869454,0.0640936433535247,0.0017035775127768,0.0003306143247213,0.0006877999545569,0.0,0.0291220113109482
379,1.8912447008778284e-05,0.0022279056550156,0.0017035775127768,4.169090903213167e-93,0.0009835250017347,0.0,0.0291216145740866
380,3.491528678543684e-05,0.0026108269394714,0.0017035775127768,9.31902857237306e-93,0.0009212056384088,0.0,0.0291216938262409
381,4.800851932997565e-05,0.0030380531659304,0.0017035775127768,1.1011346511549431e-92,0.000882950585776,0.0,0.0291216939054932
382,5.819214464239472e-05,0.0034811025859619,0.0017035775127768,2.2053953781023464e-92,0.0008552576743255,0.0,0.0291217731576673
383,0.0,0.0035995074358245,0.0008517887563884,3.5492021472831015e-65,0.0005438272870067,0.0,0.0289631103447732
384,5.382773379421512e-05,0.0040361689936131,0.0017035775127768,9.632126677833177e-65,0.0009785263531719,0.0,0.0291216145740866
385,0.0001047458603563,0.0045593760853777,0.0017035775127768,2.093892168131264e-64,0.0009136930507952,0.0,0.0291216938262212
386,0.0001527543796862,0.0051942259200506,0.0017035775127768,4.717761306341194e-64,0.0008702724049388,0.0,0.0291216938659068
387,0.0001978532917841,0.0059758812769514,0.0017035775127768,9.904326917514788e-64,0.0008329394030342,0.0,0.0291216939848448
388,0.0002400425966498,0.0069549804692203,0.0017035775127768,2.214415571937766e-63,0.0007885177682443,0.0,0.0291219318207386
389,0.0002400425966498,0.0070748939255862,0.0025553662691652,2.892543796382428e-63,0.00116475943707,0.0,0.0292805153419515
390,0.0001673024158468,0.0061860881560402,0.0025553662691652,1.6534641246317942e-63,0.001203414585449,0.0,0.0292802775852308
391,0.0,0.0052162353519152,0.0008517887563884,6.482144028217256e-64,0.0004689210640127,0.0,0.028963189676279
392,0.0009743507294329,0.0497472327795856,0.0017035775127768,0.0038537414094395,0.0007339409069671,0.0,0.0291216940245704
393,0.0024135092236615,0.0526074197961777,0.0017035775127768,0.0110826619744857,0.0006870599194627,0.0,0.0291219319002496
394,0.0021646216814591,0.0558813272575375,0.0034071550255536,0.0390745237815503,0.0011570560084328,0.1666666666666666,0.0294393372943064
395,0.000548462241606,0.0534556787120943,0.0017035775127768,0.010709036133211,0.0006523816223714,0.0,0.0291218527273478
396,0.0008659273841056,0.0546922207121888,0.0017035775127768,0.0038733684392596,0.000655420294544,0.0,0.0291217733958614
397,0.003168274318653,0.0570022958207649,0.0025553662691652,0.0048248216517737,0.0008830747387302,0.0,0.0292805949909047
398,0.0001325707114225,0.0584665081479181,0.0017035775127768,0.0016854385187436,0.0006224591584982,0.0,0.0291219321779309
399,0.0070776800059333,0.0614012114155763,0.0025553662691652,0.0023054155333527,0.0008829272922656,0.0,0.029280832985879
400,0.0612766299634034,0.0702657696601842,0.0034071550255536,0.0054452798057501,0.0010523723504421,0.0,0.029439734230074
401,0.1793897178394375,0.0747671884715573,0.0059625212947189,0.0122862051709417,0.0017647662438441,0.0,0.0299154861021739
402,0.1715958927086454,0.0727750618400476,0.0034071550255536,0.0207567825103276,0.0011234543171646,0.0,0.0294394167453662
403,0.1038477747410181,0.0715067874738136,0.0034071550255536,0.0073763666133702,0.0012074716084972,0.0,0.0294391787502926
404,0.0,0.0661557987502652,0.0008517887563884,0.0018393078290123,0.0003845413122206,0.0,0.0289632691268624
405,0.0,0.0472112302004498,0.0008517887563884,4.058345394776996e-08,0.0004845959635389,0.0,0.0289631103844788
406,0.0015057217426219,0.0498746785410944,0.0017035775127768,1.6274950156362844e-07,0.0008391585070022,0.0,0.0291216939849242
407,0.0438446774069968,0.0501260464837799,0.0025553662691652,1.782263291190855e-07,0.0010333767209407,0.0,0.0292805154211246
408,0.0271670754664827,0.0455927476463659,0.0017035775127768,1.398720462606092e-08,0.0007043438865239,0.0,0.0291219318207783
409,0.006817478041724,0.0585975569974331,0.0034071550255536,0.0718205153430567,0.0011690509846047,0.0,0.0294390202063382
410,0.0005060646729139,0.0589524420150067,0.0017035775127768,0.0768361044031114,0.0005904769851999,0.0,0.0291220909603987
411,0.0366857158386791,0.06299489518175,0.004258943781942,0.2363257902142432,0.0012594120910041,0.0,0.029598556579805
412,0.005043456308746,0.0590361218475333,0.0025553662691652,0.1187864621411927,0.0008343307153992,0.0,0.0292809919272493
413,0.0028462978236295,0.0546334399638714,0.0034071550255536,0.0998784079378416,0.0011425554743558,0.1666666666666666,0.0294394962753415
414,0.0031820302897366,0.0560044590840322,0.0025553662691652,0.0368526660881522,0.0008824847597614,0.0,0.0292807538128196
415,0.0004657885204028,0.0562074361149283,0.0017035775127768,0.0122656699256812,0.0005894474546726,0.0,0.0291222494248814
416,0.0037281894432454,0.0556434476109778,0.004258943781942,0.0189473160916195,0.0013301923874595,0.0,0.029597762866157
417,0.0014161828775294,0.0546236554542964,0.0025553662691652,0.0126709896173784,0.0008652761942378,0.0,0.0292808328669014
418,0.000740523925911,0.0531791731090851,0.0017035775127768,0.00340034917638,0.0006717253252882,0.0,0.0291217734354284
419,0.0011639893441282,0.0544740639706447,0.0017035775127768,0.0009657794675979,0.0007026120977413,0.0,0.0291216939849641
420,0.0019990338988946,0.0564118897974672,0.0017035775127768,0.0004728029910314,0.0006804123268064,0.0,0.0291218524894315
421,0.0061288286591054,0.059628599056039,0.0034071550255536,0.0009303054594826,0.0011945816000659,0.0,0.0294389408742158
422,0.0031915062918873,0.0585713002506029,0.0025553662691652,0.000819693304026,0.0008695759757582,0.0,0.0292807533368271
423,0.0017282285220206,0.0616120700636266,0.0017035775127768,0.000797937851502,0.0006073088597358,0.0,0.0291220905237942
424,0.0131235391576178,0.0671215414110122,0.004258943781942,0.0036651460715986,0.0013672728643089,0.0,0.0295980005832918
425,0.000790794966157,0.0624020222679478,0.0017035775127768,0.0010427426578504,0.000647498052938,0.0,0.0291219320193467
426,0.000215491323492,0.060491924667124,0.0017035775127768,0.0005164105386713,0.0006755484013201,0.0,0.0291216941039819
427,0.0009275084927247,0.0640129321753826,0.0017035775127768,0.0010279788373154,0.0006409603138409,0.0,0.0291219319401341
428,0.0059394713580592,0.0682123790453942,0.0034071550255536,0.002692319256238,0.001096726375093,0.1666666666666666,0.0294393373341115
429,0.0041135454992895,0.0680095772643763,0.0034071550255536,0.0020270631322747,0.001153139639473,0.1666666666666666,0.0294390994581941
430,0.0013602956475,0.0661032258716167,0.0017035775127768,0.000636383145421,0.0006435279975949,0.0,0.0291218526480953
431,0.0019358517508007,0.0682174645877073,0.0017035775127768,0.0005248886262727,0.0006365464207739,0.0,0.0291218527273875
432,0.1395313992562284,0.0737131114569337,0.0034071550255536,0.0014685000180599,0.0011063220058837,0.0,0.0294392581214244
433,0.1225426496019774,0.0721097685014515,0.0034071550255536,0.0009735218200711,0.001102677005699,0.1666666666666666,0.0294394168638075
434,0.0072025430531792,0.0688540035002572,0.0025553662691652,0.0004781178334092,0.0008646298458754,0.3333333333333333,0.0292809123567531
435,0.0800833995216202,0.0644911793427487,0.0017035775127768,6.55706328925198e-05,0.000727582629389,0.0,0.0291219319001303
436,0.0288139616533164,0.0527378012976898,0.0017035775127768,6.03052207560295e-07,0.0007220781968844,0.0,0.0291218525685845
437,0.027444264048796,0.0500246488718451,0.0017035775127768,1.613610473336743e-07,0.000741373881963,0.0,0.0291216940246297
438,0.0261150584782559,0.0476364458827009,0.0017035775127768,4.404554318563157e-08,0.0007212636496651,0.0,0.0291218526875028
439,0.0254754298217283,0.0455337572786722,0.0034071550255536,1.5272236633756462e-08,0.0013092995541582,0.1666666666666666,0.0294393369766205
440,0.0149918724971316,0.0435943042791423,0.004258943781942,6.582509703111827e-09,0.0016278154626687,0.1,0.0295976829789095
441,0.0045336530021812,0.041773231031543,0.0017035775127768,1.7738745771808247e-09,0.0007187277563013,0.0,0.0291220111126781
442,0.0033305304116997,0.0401298562569588,0.0025553662691652,5.3111168355307e-10,0.0011083959958875,0.0,0.029280198372802
443,0.0012952601528319,0.0386696328507699,0.0017035775127768,2.2355455693349528e-10,0.0007041972831676,0.0,0.0291219318208381
444,0.0211951308692839,0.0401933166050919,0.0017035775127768,2.638779497550286e-10,0.0006831500719157,0.0,0.0291219319793229
445,0.0054751534090413,0.0356336495254661,0.0025553662691652,1.428248878585178e-11,0.0010524218206511,0.0,0.0292805154211643
446,0.0010278187547462,0.0342761135986109,0.0017035775127768,4.089132510708775e-12,0.0007632412731112,0.0,0.0291217733162912
447,0.0002630769872374,0.0330408714301418,0.0017035775127768,2.1156632614644254e-12,0.0007931799793381,0.0,0.0291217731577864
448,0.0023330200656213,0.0341724250266999,0.0025553662691652,4.395043808773853e-12,0.0012029959340841,0.0,0.0292801982537447
449,0.0036343419001868,0.0354294452301912,0.0017035775127768,1.4413278455198015e-11,0.0007987265027036,0.0,0.0291219316620951
450,0.0015057217426219,0.03536918641341,0.0017035775127768,1.4200325135707652e-11,0.0008871048352042,0.0,0.0291217731181801
451,0.0,0.0340085802830298,0.0008517887563884,3.541066826777507e-12,0.0005049731541847,0.0,0.0289631104240454
452,0.1641691467314499,0.0700398692984475,0.0017035775127768,0.0560817057317885,0.0005841120352718,0.0,0.0291220910394924
453,0.1649180146957876,0.0679136682635581,0.004258943781942,0.204155215641481,0.0012789670435374,0.1,0.029598318228114
454,0.0269173741616594,0.0625385040335533,0.004258943781942,0.280846470046542,0.0012611659404477,0.0,0.0295987944160968
455,0.0139305429867311,0.059496771735153,0.0025553662691652,0.10371070997376,0.0007991016571231,0.0,0.0292808333432914
456,0.0151667319252083,0.0584777179341036,0.0025553662691652,0.0361157971465362,0.0008287098173468,0.0,0.0292806745609031
457,0.0126313461241998,0.0573129253062899,0.0017035775127768,0.0126606791100621,0.0005850293085609,0.0,0.0291220909601205
458,0.0056681199831898,0.0579811705541422,0.0017035775127768,0.0047327589678048,0.0005808252937042,0.0,0.029122249662739
